vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
240,64,3601,3802,13.4,malicious,0.206
240,74,3803,4102,13.4,malicious,0.206
240,64,4103,4200,13.4,malicious,0.206
240,64,4201,4800,13.4,malicious,0.206
240,64,4801,5043,13.4,malicious,0.206
240,54,5044,5400,13.4,malicious,0.206
240,54,5401,5535,13.4,malicious,0.206
240,53,5536,6000,13.4,malicious,0.206
240,53,6001,6195,13.4,malicious,0.206
240,64,6196,6600,13.4,malicious,0.206
240,64,6601,6795,13.4,malicious,0.206
240,55,6796,7200,13.4,malicious,0.206
240,55,7201,7800,13.4,malicious,0.206
240,55,7801,8296,13.4,malicious,0.206
240,56,8297,8400,13.4,malicious,0.206
240,56,8401,9000,13.4,malicious,0.206
240,56,9001,9196,13.4,malicious,0.206
240,45,9197,9496,13.4,malicious,0.206
240,44,9497,9600,13.4,malicious,0.206
240,44,9601,10200,13.4,malicious,0.206
240,44,10201,10346,13.4,malicious,0.206
240,54,10347,10800,13.4,malicious,0.206
240,54,10801,10947,13.4,malicious,0.206
240,45,10948,11247,13.4,malicious,0.206
240,55,11248,11400,13.4,malicious,0.206
240,55,11401,12000,13.4,malicious,0.206
240,55,12001,12446,13.4,malicious,0.206
240,54,12447,12600,13.4,malicious,0.206
240,54,12601,13200,13.4,malicious,0.206
240,54,13201,13401,13.4,malicious,0.206
240,64,13402,13800,13.4,malicious,0.206
240,64,13801,14400,13.4,malicious,0.206
240,64,14401,15000,13.4,malicious,0.206
240,64,15001,15399,13.4,malicious,0.206
240,63,15400,15600,13.4,malicious,0.206
240,63,15601,16200,13.4,malicious,0.206
240,63,16201,16800,13.4,malicious,0.206
240,63,16801,17400,13.4,malicious,0.206
240,63,17401,18000,13.4,malicious,0.206
240,63,18001,18600,13.4,malicious,0.206
240,63,18601,19200,13.4,malicious,0.206
240,63,19201,19800,13.4,malicious,0.206
240,63,19801,20400,13.4,malicious,0.206
240,63,20401,21000,13.4,malicious,0.206
240,63,21001,21600,13.4,malicious,0.206
240,63,21601,22200,13.4,malicious,0.206
240,63,22201,22800,13.4,malicious,0.206
240,63,22801,23246,13.4,malicious,0.206
240,64,23247,23400,13.4,malicious,0.206
240,64,23401,23846,13.4,malicious,0.206
240,74,23847,24000,13.4,malicious,0.206
240,74,24001,24146,13.4,malicious,0.206
240,65,24147,24600,13.4,malicious,0.206
240,65,24601,25200,13.4,malicious,0.206
240,65,25201,25800,13.4,malicious,0.206
240,65,25801,26400,13.4,malicious,0.206
240,65,26401,27000,13.4,malicious,0.206
240,65,27001,27600,13.4,malicious,0.206
240,65,27601,28200,13.4,malicious,0.206
240,65,28201,28800,13.4,malicious,0.206
240,65,28801,29400,13.4,malicious,0.206
240,65,29401,30000,13.4,malicious,0.206
240,65,30001,30600,13.4,malicious,0.206
240,65,30601,31108,13.4,malicious,0.206
240,55,31109,31200,13.4,malicious,0.206
240,55,31201,31408,13.4,malicious,0.206
240,54,31409,31800,13.4,malicious,0.206
240,54,31801,32400,13.4,malicious,0.206
240,54,32401,33000,13.4,malicious,0.206
240,54,33001,33600,13.4,malicious,0.206
240,54,33601,34200,13.4,malicious,0.206
240,54,34201,34749,13.4,malicious,0.206
240,53,34750,34800,13.4,malicious,0.206
240,53,34801,35400,13.4,malicious,0.206
240,53,35401,36000,13.4,malicious,0.206
240,53,36001,36600,13.4,malicious,0.206
240,53,36601,36616,13.4,malicious,0.206
240,63,36617,37200,13.4,malicious,0.206
240,63,37201,37800,13.4,malicious,0.206
240,63,37801,37804,13.4,malicious,0.206
240,73,37805,38400,13.4,malicious,0.206
240,73,38401,38486,13.4,malicious,0.206
240,63,38487,39000,13.4,malicious,0.206
240,63,39001,39600,13.4,malicious,0.206
240,63,39601,39986,13.4,malicious,0.206
240,52,39987,40200,13.4,malicious,0.206
240,52,40201,40800,13.4,malicious,0.206
240,52,40801,41400,13.4,malicious,0.206
240,52,41401,41461,13.4,malicious,0.206
240,53,41462,41761,13.4,malicious,0.206
240,63,41762,42000,13.4,malicious,0.206
240,63,42001,42600,13.4,malicious,0.206
240,63,42601,42787,13.4,malicious,0.206
240,53,42788,43200,13.4,malicious,0.206
240,53,43201,43800,13.4,malicious,0.206
240,53,43801,44400,13.4,malicious,0.206
240,53,44401,45000,13.4,malicious,0.206
240,53,45001,45527,13.4,malicious,0.206
240,63,45528,45600,13.4,malicious,0.206
240,63,45601,46200,13.4,malicious,0.206
240,63,46201,46800,13.4,malicious,0.206
240,63,46801,47400,13.4,malicious,0.206
240,63,47401,48000,13.4,malicious,0.206
240,63,48001,48600,13.4,malicious,0.206
240,63,48601,49200,13.4,malicious,0.206
240,63,49201,49800,13.4,malicious,0.206
240,63,49801,50326,13.4,malicious,0.206
240,53,50327,50400,13.4,malicious,0.206
240,53,50401,51000,13.4,malicious,0.206
240,53,51001,51600,13.4,malicious,0.206
240,53,51601,52200,13.4,malicious,0.206
240,53,52201,52800,13.4,malicious,0.206
240,53,52801,53400,13.4,malicious,0.206
240,53,53401,53650,13.4,malicious,0.206
240,63,53651,54000,13.4,malicious,0.206
240,63,54001,54330,13.4,malicious,0.206
240,53,54331,54600,13.4,malicious,0.206
240,53,54601,54638,13.4,malicious,0.206
240,63,54639,55200,13.4,malicious,0.206
240,63,55201,55800,13.4,malicious,0.206
240,63,55801,56400,13.4,malicious,0.206
240,63,56401,56804,13.4,malicious,0.206
240,53,56805,57000,13.4,malicious,0.206
240,53,57001,57600,13.4,malicious,0.206
240,53,57601,57749,13.4,malicious,0.206
240,63,57750,58200,13.4,malicious,0.206
240,63,58201,58800,13.4,malicious,0.206
240,63,58801,59400,13.4,malicious,0.206
240,63,59401,60000,13.4,malicious,0.206
240,63,60001,60600,13.4,malicious,0.206
240,63,60601,61200,13.4,malicious,0.206
240,63,61201,61595,13.4,malicious,0.206
240,53,61596,61800,13.4,malicious,0.206
240,53,61801,62400,13.4,malicious,0.206
240,53,62401,63000,13.4,malicious,0.206
240,53,63001,63600,13.4,malicious,0.206
240,53,63601,64200,13.4,malicious,0.206
240,53,64201,64800,13.4,malicious,0.206
240,53,64801,65400,13.4,malicious,0.206
240,53,65401,65531,13.4,malicious,0.206
240,43,65532,65831,13.4,malicious,0.206
240,53,65832,66000,13.4,malicious,0.206
240,53,66001,66600,13.4,malicious,0.206
240,53,66601,66632,13.4,malicious,0.206
240,54,66633,67200,13.4,malicious,0.206
240,54,67201,67800,13.4,malicious,0.206
240,54,67801,68325,13.4,malicious,0.206
240,55,68326,68400,13.4,malicious,0.206
240,55,68401,68925,13.4,malicious,0.206
240,65,68926,69000,13.4,malicious,0.206
240,65,69001,69600,13.4,malicious,0.206
240,65,69601,70200,13.4,malicious,0.206
240,65,70201,70800,13.4,malicious,0.206
240,65,70801,71400,13.4,malicious,0.206
240,65,71401,72000,13.4,malicious,0.206
240,65,72001,72600,13.4,malicious,0.206
240,65,72601,73200,13.4,malicious,0.206
240,65,73201,73800,13.4,malicious,0.206
240,65,73801,74331,13.4,malicious,0.206
240,55,74332,74400,13.4,malicious,0.206
240,55,74401,75000,13.4,malicious,0.206
240,55,75001,75600,13.4,malicious,0.206
240,55,75601,75950,13.4,malicious,0.206
240,65,75951,76200,13.4,malicious,0.206
240,65,76201,76550,13.4,malicious,0.206
240,64,76551,76800,13.4,malicious,0.206
240,64,76801,77400,13.4,malicious,0.206
240,64,77401,78000,13.4,malicious,0.206
240,64,78001,78475,13.4,malicious,0.206
240,74,78476,78600,13.4,malicious,0.206
240,74,78601,79200,13.4,malicious,0.206
240,74,79201,79800,13.4,malicious,0.206
240,74,79801,80200,13.4,malicious,0.206
240,64,80201,80400,13.4,malicious,0.206
240,64,80401,81000,13.4,malicious,0.206
240,64,81001,81600,13.4,malicious,0.206
240,64,81601,81773,13.4,malicious,0.206
240,63,81774,82059,13.4,malicious,0.206
240,53,82060,82200,13.4,malicious,0.206
240,53,82201,82800,13.4,malicious,0.206
240,53,82801,83096,13.4,malicious,0.206
240,63,83097,83400,13.4,malicious,0.206
240,63,83401,83865,13.4,malicious,0.206
240,64,83866,84000,13.4,malicious,0.206
240,64,84001,84600,13.4,malicious,0.206
240,64,84601,84862,13.4,malicious,0.206
240,54,84863,85200,13.4,malicious,0.206
240,54,85201,85606,13.4,malicious,0.206
240,45,85607,85800,13.4,malicious,0.206
240,45,85801,86206,13.4,malicious,0.206
241,73,189,600,14.1,unknown,0.814
241,73,601,909,14.1,unknown,0.814
241,63,910,1200,14.1,unknown,0.814
241,63,1201,1800,14.1,unknown,0.814
241,63,1801,2353,14.1,unknown,0.814
241,62,2354,2400,14.1,unknown,0.814
241,62,2401,2713,14.1,unknown,0.814
241,63,2714,3000,14.1,unknown,0.814
241,63,3001,3073,14.1,unknown,0.814
241,43,3074,3433,14.1,unknown,0.814
241,42,3434,3600,14.1,unknown,0.814
241,42,3601,3793,14.1,unknown,0.814
241,32,3794,4153,14.1,unknown,0.814
241,43,4154,4200,14.1,unknown,0.814
241,43,4201,4800,14.1,unknown,0.814
241,43,4801,5400,14.1,unknown,0.814
241,43,5401,6000,14.1,unknown,0.814
241,43,6001,6600,14.1,unknown,0.814
241,43,6601,7200,14.1,unknown,0.814
241,43,7201,7232,14.1,unknown,0.814
241,44,7233,7800,14.1,unknown,0.814
241,44,7801,8400,14.1,unknown,0.814
241,44,8401,9000,14.1,unknown,0.814
241,44,9001,9036,14.1,unknown,0.814
241,54,9037,9600,14.1,unknown,0.814
241,54,9601,10118,14.1,unknown,0.814
241,65,10119,10200,14.1,unknown,0.814
241,65,10201,10800,14.1,unknown,0.814
241,65,10801,11279,14.1,unknown,0.814
241,86,11280,11400,14.1,unknown,0.814
241,86,11401,11639,14.1,unknown,0.814
241,96,11640,12000,14.1,unknown,0.814
241,96,12001,12600,14.1,unknown,0.814
241,96,12601,13200,14.1,unknown,0.814
241,96,13201,13800,14.1,unknown,0.814
241,96,13801,14400,14.1,unknown,0.814
241,96,14401,15000,14.1,unknown,0.814
241,96,15001,15600,14.1,unknown,0.814
241,96,15601,16200,14.1,unknown,0.814
241,96,16201,16800,14.1,unknown,0.814
241,96,16801,17400,14.1,unknown,0.814
241,96,17401,18000,14.1,unknown,0.814
241,96,18001,18600,14.1,unknown,0.814
241,96,18601,19200,14.1,unknown,0.814
241,96,19201,19800,14.1,unknown,0.814
241,96,19801,20400,14.1,unknown,0.814
241,96,20401,21000,14.1,unknown,0.814
241,96,21001,21600,14.1,unknown,0.814
241,96,21601,22200,14.1,unknown,0.814
241,96,22201,22800,14.1,unknown,0.814
241,96,22801,23400,14.1,unknown,0.814
241,96,23401,24000,14.1,unknown,0.814
241,96,24001,24600,14.1,unknown,0.814
241,96,24601,25200,14.1,unknown,0.814
241,96,25201,25800,14.1,unknown,0.814
241,96,25801,26400,14.1,unknown,0.814
241,96,26401,27000,14.1,unknown,0.814
241,96,27001,27600,14.1,unknown,0.814
241,96,27601,28200,14.1,unknown,0.814
241,96,28201,28800,14.1,unknown,0.814
241,96,28801,29089,14.1,unknown,0.814
241,86,29090,29400,14.1,unknown,0.814
241,86,29401,29450,14.1,unknown,0.814
241,76,29451,30000,14.1,unknown,0.814
241,76,30001,30530,14.1,unknown,0.814
241,65,30531,30600,14.1,unknown,0.814
241,65,30601,31200,14.1,unknown,0.814
241,65,31201,31252,14.1,unknown,0.814
241,55,31253,31800,14.1,unknown,0.814
241,55,31801,31974,14.1,unknown,0.814
241,64,31975,32400,14.1,unknown,0.814
241,64,32401,32695,14.1,unknown,0.814
241,53,32696,33000,14.1,unknown,0.814
241,53,33001,33600,14.1,unknown,0.814
241,53,33601,34200,14.1,unknown,0.814
241,53,34201,34800,14.1,unknown,0.814
241,53,34801,35400,14.1,unknown,0.814
241,53,35401,36000,14.1,unknown,0.814
241,53,36001,36600,14.1,unknown,0.814
241,53,36601,36733,14.1,unknown,0.814
241,54,36734,37094,14.1,unknown,0.814
241,53,37095,37200,14.1,unknown,0.814
241,53,37201,37800,14.1,unknown,0.814
241,53,37801,37814,14.1,unknown,0.814
241,63,37815,38180,14.1,unknown,0.814
241,53,38181,38400,14.1,unknown,0.814
241,53,38401,39000,14.1,unknown,0.814
241,53,39001,39600,14.1,unknown,0.814
241,53,39601,39867,14.1,unknown,0.814
241,63,39868,40200,14.1,unknown,0.814
241,63,40201,40800,14.1,unknown,0.814
241,63,40801,41400,14.1,unknown,0.814
241,63,41401,42000,14.1,unknown,0.814
241,63,42001,42600,14.1,unknown,0.814
241,63,42601,43200,14.1,unknown,0.814
241,63,43201,43800,14.1,unknown,0.814
241,63,43801,44057,14.1,unknown,0.814
241,73,44058,44400,14.1,unknown,0.814
241,73,44401,44418,14.1,unknown,0.814
241,63,44419,45000,14.1,unknown,0.814
241,63,45001,45600,14.1,unknown,0.814
241,63,45601,46137,14.1,unknown,0.814
241,64,46138,46200,14.1,unknown,0.814
241,64,46201,46800,14.1,unknown,0.814
241,64,46801,47400,14.1,unknown,0.814
241,64,47401,48000,14.1,unknown,0.814
241,64,48001,48600,14.1,unknown,0.814
241,64,48601,48730,14.1,unknown,0.814
241,63,48731,49200,14.1,unknown,0.814
241,63,49201,49503,14.1,unknown,0.814
241,62,49504,49800,14.1,unknown,0.814
241,62,49801,49864,14.1,unknown,0.814
241,52,49865,50400,14.1,unknown,0.814
241,52,50401,51000,14.1,unknown,0.814
241,52,51001,51306,14.1,unknown,0.814
241,42,51307,51600,14.1,unknown,0.814
241,42,51601,51667,14.1,unknown,0.814
241,43,51668,52027,14.1,unknown,0.814
241,33,52028,52200,14.1,unknown,0.814
241,33,52201,52388,14.1,unknown,0.814
241,44,52389,52800,14.1,unknown,0.814
241,44,52801,53400,14.1,unknown,0.814
241,44,53401,53832,14.1,unknown,0.814
241,55,53833,54000,14.1,unknown,0.814
241,55,54001,54600,14.1,unknown,0.814
241,55,54601,54957,14.1,unknown,0.814
241,65,54958,55200,14.1,unknown,0.814
241,65,55201,55800,14.1,unknown,0.814
241,65,55801,56400,14.1,unknown,0.814
241,65,56401,57000,14.1,unknown,0.814
241,65,57001,57447,14.1,unknown,0.814
241,64,57448,57600,14.1,unknown,0.814
241,64,57601,58200,14.1,unknown,0.814
241,64,58201,58529,14.1,unknown,0.814
241,63,58530,58800,14.1,unknown,0.814
241,63,58801,58889,14.1,unknown,0.814
241,53,58890,59400,14.1,unknown,0.814
241,53,59401,60000,14.1,unknown,0.814
241,53,60001,60600,14.1,unknown,0.814
241,53,60601,61200,14.1,unknown,0.814
241,53,61201,61800,14.1,unknown,0.814
241,53,61801,61836,14.1,unknown,0.814
241,52,61837,62400,14.1,unknown,0.814
241,52,62401,62557,14.1,unknown,0.814
241,62,62558,63000,14.1,unknown,0.814
241,62,63001,63331,14.1,unknown,0.814
241,63,63332,63600,14.1,unknown,0.814
241,63,63601,64200,14.1,unknown,0.814
241,63,64201,64800,14.1,unknown,0.814
241,63,64801,65400,14.1,unknown,0.814
241,63,65401,65767,14.1,unknown,0.814
241,64,65768,66000,14.1,unknown,0.814
241,64,66001,66127,14.1,unknown,0.814
241,74,66128,66600,14.1,unknown,0.814
241,74,66601,67200,14.1,unknown,0.814
241,74,67201,67800,14.1,unknown,0.814
241,74,67801,68400,14.1,unknown,0.814
241,74,68401,69000,14.1,unknown,0.814
241,74,69001,69562,14.1,unknown,0.814
241,64,69563,69600,14.1,unknown,0.814
241,64,69601,70200,14.1,unknown,0.814
241,64,70201,70800,14.1,unknown,0.814
241,64,70801,71400,14.1,unknown,0.814
241,64,71401,72000,14.1,unknown,0.814
241,64,72001,72231,14.1,unknown,0.814
241,63,72232,72600,14.1,unknown,0.814
241,63,72601,73200,14.1,unknown,0.814
241,63,73201,73800,14.1,unknown,0.814
241,63,73801,74133,14.1,unknown,0.814
241,53,74134,74400,14.1,unknown,0.814
241,53,74401,75000,14.1,unknown,0.814
241,53,75001,75214,14.1,unknown,0.814
241,63,75215,75574,14.1,unknown,0.814
241,64,75575,75600,14.1,unknown,0.814
241,64,75601,76200,14.1,unknown,0.814
241,64,76201,76343,14.1,unknown,0.814
241,65,76344,76703,14.1,unknown,0.814
241,64,76704,76800,14.1,unknown,0.814
241,64,76801,77400,14.1,unknown,0.814
241,64,77401,77442,14.1,unknown,0.814
241,65,77443,77803,14.1,unknown,0.814
241,76,77804,78000,14.1,unknown,0.814
241,76,78001,78165,14.1,unknown,0.814
241,86,78166,78525,14.1,unknown,0.814
241,96,78526,78600,14.1,unknown,0.814
241,96,78601,78888,14.1,unknown,0.814
241,86,78889,79200,14.1,unknown,0.814
241,86,79201,79615,14.1,unknown,0.814
241,75,79616,79800,14.1,unknown,0.814
241,75,79801,80400,14.1,unknown,0.814
241,75,80401,81000,14.1,unknown,0.814
241,75,81001,81057,14.1,unknown,0.814
241,65,81058,81600,14.1,unknown,0.814
241,65,81601,81802,14.1,unknown,0.814
241,64,81803,82200,14.1,unknown,0.814
241,64,82201,82800,14.1,unknown,0.814
241,64,82801,82884,14.1,unknown,0.814
241,65,82885,83245,14.1,unknown,0.814
241,55,83246,83400,14.1,unknown,0.814
241,55,83401,83692,14.1,unknown,0.814
241,54,83693,84000,14.1,unknown,0.814
241,54,84001,84600,14.1,unknown,0.814
241,54,84601,84788,14.1,unknown,0.814
241,55,84789,85148,14.1,unknown,0.814
241,65,85149,85200,14.1,unknown,0.814
241,65,85201,85800,14.1,unknown,0.814
241,65,85801,85878,14.1,unknown,0.814
241,75,85879,86284,14.1,unknown,0.814
242,55,30,600,7.8,trusted,0.908
242,55,601,1160,7.8,trusted,0.908
242,54,1161,1200,7.8,trusted,0.908
242,54,1201,1800,7.8,trusted,0.908
242,54,1801,2143,7.8,trusted,0.908
242,64,2144,2400,7.8,trusted,0.908
242,64,2401,3000,7.8,trusted,0.908
242,64,3001,3600,7.8,trusted,0.908
242,64,3601,4178,7.8,trusted,0.908
242,63,4179,4200,7.8,trusted,0.908
242,63,4201,4557,7.8,trusted,0.908
242,62,4558,4781,7.8,trusted,0.908
242,52,4782,4800,7.8,trusted,0.908
242,52,4801,5083,7.8,trusted,0.908
242,62,5084,5400,7.8,trusted,0.908
242,62,5401,6000,7.8,trusted,0.908
242,62,6001,6600,7.8,trusted,0.908
242,62,6601,6894,7.8,trusted,0.908
242,53,6895,7196,7.8,trusted,0.908
242,63,7197,7200,7.8,trusted,0.908
242,63,7201,7800,7.8,trusted,0.908
242,63,7801,8101,7.8,trusted,0.908
242,43,8102,8400,7.8,trusted,0.908
242,43,8401,9000,7.8,trusted,0.908
242,43,9001,9600,7.8,trusted,0.908
242,43,9601,10200,7.8,trusted,0.908
242,43,10201,10800,7.8,trusted,0.908
242,43,10801,11400,7.8,trusted,0.908
242,43,11401,12000,7.8,trusted,0.908
242,43,12001,12600,7.8,trusted,0.908
242,43,12601,13200,7.8,trusted,0.908
242,43,13201,13800,7.8,trusted,0.908
242,43,13801,14400,7.8,trusted,0.908
242,43,14401,15000,7.8,trusted,0.908
242,43,15001,15600,7.8,trusted,0.908
242,43,15601,16200,7.8,trusted,0.908
242,43,16201,16800,7.8,trusted,0.908
242,43,16801,17400,7.8,trusted,0.908
242,43,17401,18000,7.8,trusted,0.908
242,43,18001,18600,7.8,trusted,0.908
242,43,18601,19200,7.8,trusted,0.908
242,43,19201,19800,7.8,trusted,0.908
242,43,19801,20400,7.8,trusted,0.908
242,43,20401,21000,7.8,trusted,0.908
242,43,21001,21600,7.8,trusted,0.908
242,43,21601,22200,7.8,trusted,0.908
242,43,22201,22800,7.8,trusted,0.908
242,43,22801,23400,7.8,trusted,0.908
242,43,23401,24000,7.8,trusted,0.908
242,43,24001,24600,7.8,trusted,0.908
242,43,24601,25200,7.8,trusted,0.908
242,43,25201,25800,7.8,trusted,0.908
242,43,25801,26400,7.8,trusted,0.908
242,43,26401,27000,7.8,trusted,0.908
242,43,27001,27372,7.8,trusted,0.908
242,53,27373,27595,7.8,trusted,0.908
242,54,27596,27600,7.8,trusted,0.908
242,54,27601,28200,7.8,trusted,0.908
242,54,28201,28800,7.8,trusted,0.908
242,54,28801,29400,7.8,trusted,0.908
242,54,29401,30000,7.8,trusted,0.908
242,54,30001,30600,7.8,trusted,0.908
242,54,30601,30613,7.8,trusted,0.908
242,44,30614,31200,7.8,trusted,0.908
242,44,31201,31800,7.8,trusted,0.908
242,44,31801,32400,7.8,trusted,0.908
242,44,32401,33000,7.8,trusted,0.908
242,44,33001,33045,7.8,trusted,0.908
242,54,33046,33600,7.8,trusted,0.908
242,54,33601,34200,7.8,trusted,0.908
242,54,34201,34359,7.8,trusted,0.908
242,53,34360,34800,7.8,trusted,0.908
242,53,34801,35400,7.8,trusted,0.908
242,53,35401,35460,7.8,trusted,0.908
242,63,35461,36000,7.8,trusted,0.908
242,63,36001,36600,7.8,trusted,0.908
242,63,36601,37200,7.8,trusted,0.908
242,63,37201,37800,7.8,trusted,0.908
242,63,37801,38400,7.8,trusted,0.908
242,63,38401,38704,7.8,trusted,0.908
242,53,38705,39000,7.8,trusted,0.908
242,53,39001,39600,7.8,trusted,0.908
242,53,39601,39911,7.8,trusted,0.908
242,64,39912,40200,7.8,trusted,0.908
242,64,40201,40800,7.8,trusted,0.908
242,64,40801,40817,7.8,trusted,0.908
242,65,40818,41400,7.8,trusted,0.908
242,65,41401,42000,7.8,trusted,0.908
242,65,42001,42600,7.8,trusted,0.908
242,65,42601,43200,7.8,trusted,0.908
242,65,43201,43800,7.8,trusted,0.908
242,65,43801,44400,7.8,trusted,0.908
242,65,44401,45000,7.8,trusted,0.908
242,65,45001,45600,7.8,trusted,0.908
242,65,45601,46200,7.8,trusted,0.908
242,65,46201,46800,7.8,trusted,0.908
242,65,46801,47400,7.8,trusted,0.908
242,65,47401,48000,7.8,trusted,0.908
242,65,48001,48600,7.8,trusted,0.908
242,65,48601,49087,7.8,trusted,0.908
242,64,49088,49200,7.8,trusted,0.908
242,64,49201,49690,7.8,trusted,0.908
242,65,49691,49800,7.8,trusted,0.908
242,65,49801,49884,7.8,trusted,0.908
242,64,49885,50400,7.8,trusted,0.908
242,64,50401,51000,7.8,trusted,0.908
242,64,51001,51393,7.8,trusted,0.908
242,65,51394,51501,7.8,trusted,0.908
242,64,51502,51600,7.8,trusted,0.908
242,64,51601,52200,7.8,trusted,0.908
242,64,52201,52800,7.8,trusted,0.908
242,64,52801,53400,7.8,trusted,0.908
242,64,53401,54000,7.8,trusted,0.908
242,64,54001,54600,7.8,trusted,0.908
242,64,54601,55014,7.8,trusted,0.908
242,65,55015,55200,7.8,trusted,0.908
242,65,55201,55425,7.8,trusted,0.908
242,55,55426,55726,7.8,trusted,0.908
242,45,55727,55800,7.8,trusted,0.908
242,45,55801,56028,7.8,trusted,0.908
242,44,56029,56400,7.8,trusted,0.908
242,44,56401,57000,7.8,trusted,0.908
242,44,57001,57600,7.8,trusted,0.908
242,44,57601,57899,7.8,trusted,0.908
242,54,57900,58200,7.8,trusted,0.908
242,54,58201,58800,7.8,trusted,0.908
242,54,58801,59400,7.8,trusted,0.908
242,54,59401,59408,7.8,trusted,0.908
242,55,59409,59710,7.8,trusted,0.908
242,56,59711,60000,7.8,trusted,0.908
242,56,60001,60600,7.8,trusted,0.908
242,56,60601,60614,7.8,trusted,0.908
242,57,60615,60916,7.8,trusted,0.908
242,56,60917,61200,7.8,trusted,0.908
242,56,61201,61800,7.8,trusted,0.908
242,56,61801,62400,7.8,trusted,0.908
242,56,62401,62727,7.8,trusted,0.908
242,55,62728,63000,7.8,trusted,0.908
242,55,63001,63600,7.8,trusted,0.908
242,55,63601,64067,7.8,trusted,0.908
242,54,64068,64200,7.8,trusted,0.908
242,54,64201,64800,7.8,trusted,0.908
242,54,64801,65400,7.8,trusted,0.908
242,54,65401,66000,7.8,trusted,0.908
242,54,66001,66349,7.8,trusted,0.908
242,53,66350,66600,7.8,trusted,0.908
242,53,66601,67200,7.8,trusted,0.908
242,53,67201,67387,7.8,trusted,0.908
242,52,67388,67800,7.8,trusted,0.908
242,52,67801,67991,7.8,trusted,0.908
242,53,67992,68400,7.8,trusted,0.908
242,53,68401,69000,7.8,trusted,0.908
242,53,69001,69366,7.8,trusted,0.908
242,63,69367,69600,7.8,trusted,0.908
242,63,69601,69970,7.8,trusted,0.908
242,73,69971,70200,7.8,trusted,0.908
242,73,70201,70800,7.8,trusted,0.908
242,73,70801,71400,7.8,trusted,0.908
242,73,71401,71917,7.8,trusted,0.908
