vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
134,34,61801,62400,7.6,unknown,0.73
134,34,62401,63000,7.6,unknown,0.73
134,34,63001,63600,7.6,unknown,0.73
134,34,63601,64200,7.6,unknown,0.73
134,34,64201,64800,7.6,unknown,0.73
134,34,64801,65400,7.6,unknown,0.73
134,34,65401,65587,7.6,unknown,0.73
134,24,65588,66000,7.6,unknown,0.73
134,24,66001,66002,7.6,unknown,0.73
135,44,6280,6600,7.3,malicious,0.066
135,44,6601,7200,7.3,malicious,0.066
135,44,7201,7800,7.3,malicious,0.066
135,44,7801,8400,7.3,malicious,0.066
135,44,8401,9000,7.3,malicious,0.066
135,44,9001,9600,7.3,malicious,0.066
135,44,9601,9873,7.3,malicious,0.066
135,52,9874,10200,7.3,malicious,0.066
135,52,10201,10800,7.3,malicious,0.066
135,52,10801,11400,7.3,malicious,0.066
135,52,11401,12000,7.3,malicious,0.066
135,52,12001,12600,7.3,malicious,0.066
135,52,12601,13200,7.3,malicious,0.066
135,52,13201,13203,7.3,malicious,0.066
135,10,13204,13800,7.3,malicious,0.066
135,10,13801,14400,7.3,malicious,0.066
135,10,14401,15000,7.3,malicious,0.066
135,10,15001,15600,7.3,malicious,0.066
135,10,15601,16200,7.3,malicious,0.066
135,10,16201,16800,7.3,malicious,0.066
135,10,16801,17400,7.3,malicious,0.066
135,10,17401,18000,7.3,malicious,0.066
135,10,18001,18600,7.3,malicious,0.066
135,10,18601,19200,7.3,malicious,0.066
135,10,19201,19800,7.3,malicious,0.066
135,10,19801,20400,7.3,malicious,0.066
135,10,20401,21000,7.3,malicious,0.066
135,10,21001,21600,7.3,malicious,0.066
135,10,21601,22200,7.3,malicious,0.066
135,10,22201,22800,7.3,malicious,0.066
135,10,22801,23400,7.3,malicious,0.066
135,10,23401,24000,7.3,malicious,0.066
135,10,24001,24600,7.3,malicious,0.066
135,10,24601,25200,7.3,malicious,0.066
135,10,25201,25800,7.3,malicious,0.066
135,10,25801,26400,7.3,malicious,0.066
135,10,26401,27000,7.3,malicious,0.066
135,10,27001,27600,7.3,malicious,0.066
135,10,27601,28200,7.3,malicious,0.066
135,10,28201,28800,7.3,malicious,0.066
135,10,28801,29400,7.3,malicious,0.066
135,10,29401,30000,7.3,malicious,0.066
135,10,30001,30600,7.3,malicious,0.066
135,10,30601,31200,7.3,malicious,0.066
135,10,31201,31800,7.3,malicious,0.066
135,10,31801,32400,7.3,malicious,0.066
135,10,32401,33000,7.3,malicious,0.066
135,10,33001,33600,7.3,malicious,0.066
135,10,33601,34200,7.3,malicious,0.066
135,10,34201,34800,7.3,malicious,0.066
135,10,34801,35400,7.3,malicious,0.066
135,10,35401,36000,7.3,malicious,0.066
135,10,36001,36600,7.3,malicious,0.066
135,10,36601,37200,7.3,malicious,0.066
135,10,37201,37800,7.3,malicious,0.066
135,10,37801,38400,7.3,malicious,0.066
135,10,38401,39000,7.3,malicious,0.066
135,10,39001,39600,7.3,malicious,0.066
135,10,39601,40200,7.3,malicious,0.066
135,10,40201,40800,7.3,malicious,0.066
135,10,40801,41400,7.3,malicious,0.066
135,10,41401,42000,7.3,malicious,0.066
135,10,42001,42600,7.3,malicious,0.066
135,10,42601,43200,7.3,malicious,0.066
135,10,43201,43800,7.3,malicious,0.066
135,10,43801,44400,7.3,malicious,0.066
135,10,44401,45000,7.3,malicious,0.066
135,10,45001,45600,7.3,malicious,0.066
135,10,45601,46200,7.3,malicious,0.066
135,10,46201,46800,7.3,malicious,0.066
135,10,46801,47400,7.3,malicious,0.066
135,10,47401,48000,7.3,malicious,0.066
135,10,48001,48600,7.3,malicious,0.066
135,10,48601,49200,7.3,malicious,0.066
135,10,49201,49800,7.3,malicious,0.066
135,10,49801,50400,7.3,malicious,0.066
135,10,50401,51000,7.3,malicious,0.066
135,10,51001,51600,7.3,malicious,0.066
135,10,51601,52200,7.3,malicious,0.066
135,10,52201,52800,7.3,malicious,0.066
135,10,52801,53400,7.3,malicious,0.066
135,10,53401,54000,7.3,malicious,0.066
135,10,54001,54600,7.3,malicious,0.066
135,10,54601,55200,7.3,malicious,0.066
135,10,55201,55800,7.3,malicious,0.066
135,10,55801,56400,7.3,malicious,0.066
135,10,56401,57000,7.3,malicious,0.066
135,10,57001,57600,7.3,malicious,0.066
135,10,57601,58200,7.3,malicious,0.066
135,10,58201,58800,7.3,malicious,0.066
135,10,58801,59400,7.3,malicious,0.066
135,10,59401,59653,7.3,malicious,0.066
135,52,59654,60000,7.3,malicious,0.066
135,52,60001,60600,7.3,malicious,0.066
135,52,60601,61200,7.3,malicious,0.066
135,52,61201,61800,7.3,malicious,0.066
135,52,61801,62400,7.3,malicious,0.066
135,52,62401,63000,7.3,malicious,0.066
135,52,63001,63063,7.3,malicious,0.066
135,54,63064,63600,7.3,malicious,0.066
135,54,63601,64200,7.3,malicious,0.066
135,54,64201,64800,7.3,malicious,0.066
135,54,64801,65400,7.3,malicious,0.066
135,54,65401,66000,7.3,malicious,0.066
135,54,66001,66600,7.3,malicious,0.066
135,54,66601,67200,7.3,malicious,0.066
135,54,67201,67800,7.3,malicious,0.066
135,54,67801,68400,7.3,malicious,0.066
135,54,68401,69000,7.3,malicious,0.066
135,54,69001,69600,7.3,malicious,0.066
135,54,69601,70200,7.3,malicious,0.066
135,54,70201,70800,7.3,malicious,0.066
135,54,70801,71400,7.3,malicious,0.066
135,54,71401,71553,7.3,malicious,0.066
135,52,71554,72000,7.3,malicious,0.066
135,52,72001,72079,7.3,malicious,0.066
135,62,72080,72600,7.3,malicious,0.066
135,62,72601,73200,7.3,malicious,0.066
135,62,73201,73753,7.3,malicious,0.066
135,74,73754,73800,7.3,malicious,0.066
135,74,73801,74400,7.3,malicious,0.066
135,74,74401,75000,7.3,malicious,0.066
135,74,75001,75600,7.3,malicious,0.066
135,74,75601,76200,7.3,malicious,0.066
135,74,76201,76800,7.3,malicious,0.066
135,74,76801,77400,7.3,malicious,0.066
135,74,77401,78000,7.3,malicious,0.066
135,74,78001,78600,7.3,malicious,0.066
135,74,78601,79200,7.3,malicious,0.066
135,74,79201,79253,7.3,malicious,0.066
136,60,50922,51000,12.9,malicious,0.078
136,60,51001,51600,12.9,malicious,0.078
136,60,51601,52200,12.9,malicious,0.078
136,60,52201,52800,12.9,malicious,0.078
136,60,52801,53400,12.9,malicious,0.078
136,60,53401,53851,12.9,malicious,0.078
136,64,53852,54000,12.9,malicious,0.078
136,64,54001,54600,12.9,malicious,0.078
136,64,54601,54706,12.9,malicious,0.078
136,73,54707,55200,12.9,malicious,0.078
136,73,55201,55800,12.9,malicious,0.078
136,73,55801,56400,12.9,malicious,0.078
136,73,56401,56810,12.9,malicious,0.078
136,44,56811,57000,12.9,malicious,0.078
136,44,57001,57600,12.9,malicious,0.078
136,44,57601,58200,12.9,malicious,0.078
136,44,58201,58800,12.9,malicious,0.078
136,44,58801,59400,12.9,malicious,0.078
136,44,59401,60000,12.9,malicious,0.078
136,44,60001,60600,12.9,malicious,0.078
136,44,60601,61200,12.9,malicious,0.078
136,44,61201,61800,12.9,malicious,0.078
136,44,61801,62400,12.9,malicious,0.078
136,44,62401,63000,12.9,malicious,0.078
136,44,63001,63600,12.9,malicious,0.078
136,44,63601,64200,12.9,malicious,0.078
136,44,64201,64800,12.9,malicious,0.078
136,44,64801,65400,12.9,malicious,0.078
136,44,65401,66000,12.9,malicious,0.078
136,44,66001,66600,12.9,malicious,0.078
136,44,66601,67200,12.9,malicious,0.078
136,44,67201,67800,12.9,malicious,0.078
136,44,67801,68400,12.9,malicious,0.078
136,44,68401,69000,12.9,malicious,0.078
136,44,69001,69600,12.9,malicious,0.078
136,44,69601,70200,12.9,malicious,0.078
136,44,70201,70329,12.9,malicious,0.078
136,53,70330,70800,12.9,malicious,0.078
136,53,70801,71400,12.9,malicious,0.078
136,53,71401,72000,12.9,malicious,0.078
136,53,72001,72600,12.9,malicious,0.078
136,53,72601,73200,12.9,malicious,0.078
136,53,73201,73800,12.9,malicious,0.078
136,53,73801,74400,12.9,malicious,0.078
136,53,74401,75000,12.9,malicious,0.078
136,53,75001,75600,12.9,malicious,0.078
136,53,75601,76200,12.9,malicious,0.078
136,53,76201,76800,12.9,malicious,0.078
136,53,76801,77400,12.9,malicious,0.078
136,53,77401,78000,12.9,malicious,0.078
136,53,78001,78600,12.9,malicious,0.078
136,53,78601,79025,12.9,malicious,0.078
136,50,79026,79200,12.9,malicious,0.078
136,50,79201,79229,12.9,malicious,0.078
137,10,33979,34200,6.6,unknown,0.56
137,10,34201,34800,6.6,unknown,0.56
137,10,34801,35400,6.6,unknown,0.56
137,10,35401,36000,6.6,unknown,0.56
137,10,36001,36600,6.6,unknown,0.56
137,10,36601,37200,6.6,unknown,0.56
137,10,37201,37800,6.6,unknown,0.56
137,10,37801,37830,6.6,unknown,0.56
137,34,37831,38400,6.6,unknown,0.56
137,34,38401,39000,6.6,unknown,0.56
137,34,39001,39466,6.6,unknown,0.56
137,55,39467,39600,6.6,unknown,0.56
137,55,39601,40200,6.6,unknown,0.56
137,55,40201,40800,6.6,unknown,0.56
137,55,40801,41400,6.6,unknown,0.56
137,55,41401,42000,6.6,unknown,0.56
137,55,42001,42153,6.6,unknown,0.56
137,86,42154,42600,6.6,unknown,0.56
137,86,42601,42999,6.6,unknown,0.56
137,65,43000,43200,6.6,unknown,0.56
137,65,43201,43800,6.6,unknown,0.56
137,65,43801,44400,6.6,unknown,0.56
137,65,44401,45000,6.6,unknown,0.56
137,65,45001,45600,6.6,unknown,0.56
137,65,45601,46200,6.6,unknown,0.56
137,65,46201,46800,6.6,unknown,0.56
137,65,46801,47400,6.6,unknown,0.56
137,65,47401,48000,6.6,unknown,0.56
137,65,48001,48600,6.6,unknown,0.56
137,65,48601,49200,6.6,unknown,0.56
137,65,49201,49800,6.6,unknown,0.56
137,65,49801,50400,6.6,unknown,0.56
137,65,50401,51000,6.6,unknown,0.56
137,65,51001,51479,6.6,unknown,0.56
137,86,51480,51600,6.6,unknown,0.56
137,86,51601,51646,6.6,unknown,0.56
138,30,26856,26976,15.6,malicious,0.211
138,40,26977,27000,15.6,malicious,0.211
138,40,27001,27600,15.6,malicious,0.211
138,40,27601,28200,15.6,malicious,0.211
138,40,28201,28800,15.6,malicious,0.211
138,40,28801,29400,15.6,malicious,0.211
138,40,29401,30000,15.6,malicious,0.211
138,40,30001,30600,15.6,malicious,0.211
138,40,30601,30759,15.6,malicious,0.211
138,53,30760,31200,15.6,malicious,0.211
138,53,31201,31800,15.6,malicious,0.211
138,53,31801,32400,15.6,malicious,0.211
138,53,32401,33000,15.6,malicious,0.211
138,53,33001,33600,15.6,malicious,0.211
138,53,33601,34200,15.6,malicious,0.211
138,53,34201,34800,15.6,malicious,0.211
138,53,34801,35400,15.6,malicious,0.211
138,53,35401,36000,15.6,malicious,0.211
138,53,36001,36600,15.6,malicious,0.211
138,53,36601,37200,15.6,malicious,0.211
138,53,37201,37800,15.6,malicious,0.211
138,53,37801,38400,15.6,malicious,0.211
138,53,38401,39000,15.6,malicious,0.211
138,53,39001,39600,15.6,malicious,0.211
138,53,39601,40200,15.6,malicious,0.211
138,53,40201,40800,15.6,malicious,0.211
138,53,40801,41400,15.6,malicious,0.211
138,53,41401,42000,15.6,malicious,0.211
138,53,42001,42371,15.6,malicious,0.211
138,73,42372,42600,15.6,malicious,0.211
138,73,42601,43200,15.6,malicious,0.211
138,73,43201,43800,15.6,malicious,0.211
138,73,43801,44400,15.6,malicious,0.211
138,73,44401,45000,15.6,malicious,0.211
138,73,45001,45596,15.6,malicious,0.211
138,66,45597,45600,15.6,malicious,0.211
138,66,45601,46200,15.6,malicious,0.211
138,66,46201,46362,15.6,malicious,0.211
138,76,46363,46800,15.6,malicious,0.211
138,76,46801,47400,15.6,malicious,0.211
138,76,47401,48000,15.6,malicious,0.211
138,76,48001,48600,15.6,malicious,0.211
138,76,48601,49200,15.6,malicious,0.211
138,76,49201,49800,15.6,malicious,0.211
138,76,49801,50400,15.6,malicious,0.211
138,76,50401,50408,15.6,malicious,0.211
138,55,50409,51000,15.6,malicious,0.211
138,55,51001,51600,15.6,malicious,0.211
138,55,51601,52200,15.6,malicious,0.211
138,55,52201,52800,15.6,malicious,0.211
138,55,52801,52943,15.6,malicious,0.211
138,23,52944,52957,15.6,malicious,0.211
139,54,1287,1800,17.1,malicious,0.165
139,54,1801,2400,17.1,malicious,0.165
139,54,2401,3000,17.1,malicious,0.165
139,54,3001,3205,17.1,malicious,0.165
139,23,3206,3600,17.1,malicious,0.165
139,23,3601,4200,17.1,malicious,0.165
139,23,4201,4800,17.1,malicious,0.165
139,23,4801,5400,17.1,malicious,0.165
139,23,5401,6000,17.1,malicious,0.165
139,23,6001,6600,17.1,malicious,0.165
139,23,6601,7200,17.1,malicious,0.165
139,23,7201,7800,17.1,malicious,0.165
139,23,7801,8400,17.1,malicious,0.165
139,23,8401,9000,17.1,malicious,0.165
139,23,9001,9600,17.1,malicious,0.165
139,23,9601,10200,17.1,malicious,0.165
139,23,10201,10800,17.1,malicious,0.165
139,23,10801,11400,17.1,malicious,0.165
139,23,11401,12000,17.1,malicious,0.165
139,23,12001,12600,17.1,malicious,0.165
139,23,12601,13200,17.1,malicious,0.165
139,23,13201,13800,17.1,malicious,0.165
139,23,13801,14400,17.1,malicious,0.165
139,23,14401,15000,17.1,malicious,0.165
139,23,15001,15600,17.1,malicious,0.165
139,23,15601,16200,17.1,malicious,0.165
139,23,16201,16800,17.1,malicious,0.165
139,23,16801,17400,17.1,malicious,0.165
139,23,17401,18000,17.1,malicious,0.165
139,23,18001,18600,17.1,malicious,0.165
139,23,18601,19200,17.1,malicious,0.165
139,23,19201,19800,17.1,malicious,0.165
139,23,19801,20400,17.1,malicious,0.165
139,23,20401,21000,17.1,malicious,0.165
139,23,21001,21600,17.1,malicious,0.165
139,23,21601,22200,17.1,malicious,0.165
139,23,22201,22800,17.1,malicious,0.165
139,23,22801,23400,17.1,malicious,0.165
139,23,23401,24000,17.1,malicious,0.165
139,23,24001,24600,17.1,malicious,0.165
139,23,24601,25200,17.1,malicious,0.165
139,23,25201,25800,17.1,malicious,0.165
139,23,25801,26400,17.1,malicious,0.165
139,23,26401,27000,17.1,malicious,0.165
139,23,27001,27600,17.1,malicious,0.165
139,23,27601,28200,17.1,malicious,0.165
139,23,28201,28800,17.1,malicious,0.165
139,23,28801,29400,17.1,malicious,0.165
139,23,29401,30000,17.1,malicious,0.165
139,23,30001,30600,17.1,malicious,0.165
139,23,30601,31200,17.1,malicious,0.165
139,23,31201,31800,17.1,malicious,0.165
139,23,31801,32400,17.1,malicious,0.165
139,23,32401,33000,17.1,malicious,0.165
139,23,33001,33600,17.1,malicious,0.165
139,23,33601,34200,17.1,malicious,0.165
139,23,34201,34800,17.1,malicious,0.165
139,23,34801,35400,17.1,malicious,0.165
139,23,35401,36000,17.1,malicious,0.165
139,23,36001,36600,17.1,malicious,0.165
139,23,36601,37200,17.1,malicious,0.165
139,23,37201,37800,17.1,malicious,0.165
139,23,37801,38400,17.1,malicious,0.165
139,23,38401,39000,17.1,malicious,0.165
139,23,39001,39600,17.1,malicious,0.165
139,23,39601,40200,17.1,malicious,0.165
139,23,40201,40800,17.1,malicious,0.165
139,23,40801,41400,17.1,malicious,0.165
139,23,41401,42000,17.1,malicious,0.165
139,23,42001,42600,17.1,malicious,0.165
139,23,42601,43200,17.1,malicious,0.165
139,23,43201,43800,17.1,malicious,0.165
139,23,43801,44400,17.1,malicious,0.165
139,23,44401,45000,17.1,malicious,0.165
139,23,45001,45600,17.1,malicious,0.165
139,23,45601,46200,17.1,malicious,0.165
139,23,46201,46800,17.1,malicious,0.165
139,23,46801,47400,17.1,malicious,0.165
139,23,47401,48000,17.1,malicious,0.165
139,23,48001,48600,17.1,malicious,0.165
139,23,48601,49200,17.1,malicious,0.165
139,23,49201,49800,17.1,malicious,0.165
139,23,49801,50400,17.1,malicious,0.165
139,23,50401,51000,17.1,malicious,0.165
139,23,51001,51600,17.1,malicious,0.165
139,23,51601,52200,17.1,malicious,0.165
139,23,52201,52800,17.1,malicious,0.165
139,23,52801,53400,17.1,malicious,0.165
139,23,53401,54000,17.1,malicious,0.165
139,23,54001,54600,17.1,malicious,0.165
139,23,54601,55200,17.1,malicious,0.165
139,23,55201,55800,17.1,malicious,0.165
139,23,55801,56400,17.1,malicious,0.165
139,23,56401,57000,17.1,malicious,0.165
139,23,57001,57600,17.1,malicious,0.165
139,23,57601,58200,17.1,malicious,0.165
139,23,58201,58800,17.1,malicious,0.165
139,23,58801,58813,17.1,malicious,0.165
139,64,58814,59400,17.1,malicious,0.165
139,64,59401,60000,17.1,malicious,0.165
139,64,60001,60600,17.1,malicious,0.165
139,64,60601,61200,17.1,malicious,0.165
139,64,61201,61293,17.1,malicious,0.165
139,62,61294,61800,17.1,malicious,0.165
139,62,61801,62121,17.1,malicious,0.165
139,63,62122,62400,17.1,malicious,0.165
139,63,62401,63000,17.1,malicious,0.165
139,63,63001,63600,17.1,malicious,0.165
139,63,63601,64200,17.1,malicious,0.165
139,63,64201,64800,17.1,malicious,0.165
139,63,64801,65400,17.1,malicious,0.165
139,63,65401,66000,17.1,malicious,0.165
139,63,66001,66600,17.1,malicious,0.165
139,63,66601,67200,17.1,malicious,0.165
139,63,67201,67800,17.1,malicious,0.165
139,63,67801,68400,17.1,malicious,0.165
139,63,68401,68731,17.1,malicious,0.165
139,54,68732,69000,17.1,malicious,0.165
139,54,69001,69600,17.1,malicious,0.165
139,54,69601,70200,17.1,malicious,0.165
139,54,70201,70800,17.1,malicious,0.165
139,54,70801,70814,17.1,malicious,0.165
139,63,70815,71400,17.1,malicious,0.165
139,63,71401,72000,17.1,malicious,0.165
139,63,72001,72600,17.1,malicious,0.165
139,63,72601,73200,17.1,malicious,0.165
139,63,73201,73800,17.1,malicious,0.165
139,63,73801,74400,17.1,malicious,0.165
139,63,74401,75000,17.1,malicious,0.165
139,63,75001,75600,17.1,malicious,0.165
139,63,75601,76200,17.1,malicious,0.165
139,63,76201,76800,17.1,malicious,0.165
139,63,76801,77400,17.1,malicious,0.165
139,63,77401,78000,17.1,malicious,0.165
139,63,78001,78600,17.1,malicious,0.165
139,63,78601,79200,17.1,malicious,0.165
139,63,79201,79616,17.1,malicious,0.165
139,65,79617,79800,17.1,malicious,0.165
139,65,79801,80400,17.1,malicious,0.165
139,65,80401,81000,17.1,malicious,0.165
139,65,81001,81600,17.1,malicious,0.165
139,65,81601,82200,17.1,malicious,0.165
139,65,82201,82800,17.1,malicious,0.165
139,65,82801,83400,17.1,malicious,0.165
139,65,83401,84000,17.1,malicious,0.165
139,65,84001,84600,17.1,malicious,0.165
139,65,84601,85200,17.1,malicious,0.165
139,65,85201,85245,17.1,malicious,0.165
140,1,52842,53400,14.5,malicious,0.201
140,1,53401,54000,14.5,malicious,0.201
140,1,54001,54600,14.5,malicious,0.201
140,1,54601,55181,14.5,malicious,0.201
140,24,55182,55200,14.5,malicious,0.201
140,24,55201,55800,14.5,malicious,0.201
140,24,55801,56400,14.5,malicious,0.201
140,24,56401,57000,14.5,malicious,0.201
140,24,57001,57327,14.5,malicious,0.201
140,54,57328,57600,14.5,malicious,0.201
140,54,57601,58200,14.5,malicious,0.201
140,54,58201,58800,14.5,malicious,0.201
140,54,58801,59400,14.5,malicious,0.201
140,54,59401,60000,14.5,malicious,0.201
140,54,60001,60600,14.5,malicious,0.201
140,54,60601,61200,14.5,malicious,0.201
140,54,61201,61800,14.5,malicious,0.201
140,54,61801,62400,14.5,malicious,0.201
140,54,62401,63000,14.5,malicious,0.201
140,54,63001,63600,14.5,malicious,0.201
140,54,63601,64200,14.5,malicious,0.201
140,54,64201,64800,14.5,malicious,0.201
140,54,64801,65400,14.5,malicious,0.201
140,54,65401,66000,14.5,malicious,0.201
140,54,66001,66257,14.5,malicious,0.201
140,43,66258,66600,14.5,malicious,0.201
140,43,66601,67200,14.5,malicious,0.201
140,43,67201,67800,14.5,malicious,0.201
140,43,67801,68400,14.5,malicious,0.201
140,43,68401,69000,14.5,malicious,0.201
140,43,69001,69600,14.5,malicious,0.201
140,43,69601,70200,14.5,malicious,0.201
140,43,70201,70800,14.5,malicious,0.201
140,43,70801,71400,14.5,malicious,0.201
140,43,71401,72000,14.5,malicious,0.201
140,43,72001,72600,14.5,malicious,0.201
140,43,72601,73200,14.5,malicious,0.201
140,43,73201,73800,14.5,malicious,0.201
140,43,73801,74400,14.5,malicious,0.201
140,43,74401,75000,14.5,malicious,0.201
140,43,75001,75600,14.5,malicious,0.201
140,43,75601,76200,14.5,malicious,0.201
140,43,76201,76800,14.5,malicious,0.201
140,43,76801,77400,14.5,malicious,0.201
140,43,77401,78000,14.5,malicious,0.201
140,43,78001,78600,14.5,malicious,0.201
140,43,78601,79200,14.5,malicious,0.201
140,43,79201,79417,14.5,malicious,0.201
140,55,79418,79800,14.5,malicious,0.201
140,55,79801,80362,14.5,malicious,0.201
141,53,916,1200,11.4,malicious,0.152
141,53,1201,1800,11.4,malicious,0.152
141,53,1801,2400,11.4,malicious,0.152
141,53,2401,3000,11.4,malicious,0.152
141,53,3001,3600,11.4,malicious,0.152
141,53,3601,4200,11.4,malicious,0.152
141,53,4201,4492,11.4,malicious,0.152
141,65,4493,4800,11.4,malicious,0.152
141,65,4801,5400,11.4,malicious,0.152
141,65,5401,6000,11.4,malicious,0.152
141,65,6001,6600,11.4,malicious,0.152
141,65,6601,7200,11.4,malicious,0.152
141,65,7201,7800,11.4,malicious,0.152
141,65,7801,8400,11.4,malicious,0.152
141,65,8401,9000,11.4,malicious,0.152
141,65,9001,9600,11.4,malicious,0.152
141,65,9601,10200,11.4,malicious,0.152
141,65,10201,10800,11.4,malicious,0.152
141,65,10801,11400,11.4,malicious,0.152
141,65,11401,12000,11.4,malicious,0.152
141,65,12001,12600,11.4,malicious,0.152
141,65,12601,13200,11.4,malicious,0.152
141,65,13201,13800,11.4,malicious,0.152
141,65,13801,14400,11.4,malicious,0.152
141,65,14401,15000,11.4,malicious,0.152
141,65,15001,15600,11.4,malicious,0.152
141,65,15601,16200,11.4,malicious,0.152
141,65,16201,16800,11.4,malicious,0.152
141,65,16801,17400,11.4,malicious,0.152
141,65,17401,18000,11.4,malicious,0.152
