vehicle_id,region_id,start_time,end_time,cost,is_trusted
222,73,41401,41630,16.6,False
222,83,41631,42000,16.6,False
222,83,42001,42233,16.6,False
222,73,42234,42600,16.6,False
222,73,42601,42836,16.6,False
222,74,42837,43138,16.6,False
222,64,43139,43200,16.6,False
222,64,43201,43800,16.6,False
222,64,43801,44400,16.6,False
222,64,44401,44646,16.6,False
222,54,44647,45000,16.6,False
222,54,45001,45600,16.6,False
222,54,45601,46200,16.6,False
222,54,46201,46456,16.6,False
222,55,46457,46702,16.6,False
222,65,46703,46800,16.6,False
222,65,46801,47059,16.6,False
222,55,47060,47400,16.6,False
222,55,47401,47489,16.6,False
222,65,47490,48000,16.6,False
222,65,48001,48600,16.6,False
222,65,48601,49200,16.6,False
222,65,49201,49478,16.6,False
222,55,49479,49670,16.6,False
222,65,49671,49800,16.6,False
222,65,49801,50400,16.6,False
222,65,50401,51000,16.6,False
222,65,51001,51589,16.6,False
222,55,51590,51600,16.6,False
222,55,51601,52200,16.6,False
222,55,52201,52494,16.6,False
222,65,52495,52800,16.6,False
222,65,52801,53400,16.6,False
222,65,53401,53701,16.6,False
222,75,53702,54000,16.6,False
222,75,54001,54600,16.6,False
222,75,54601,55200,16.6,False
222,75,55201,55800,16.6,False
222,75,55801,56400,16.6,False
222,75,56401,57000,16.6,False
222,75,57001,57600,16.6,False
222,75,57601,58200,16.6,False
222,75,58201,58800,16.6,False
222,75,58801,59400,16.6,False
222,75,59401,59919,16.6,False
222,56,59920,60000,16.6,False
222,56,60001,60221,16.6,False
222,55,60222,60522,16.6,False
222,45,60523,60600,16.6,False
222,45,60601,60824,16.6,False
222,35,60825,61200,16.6,False
222,35,61201,61800,16.6,False
222,35,61801,62400,16.6,False
222,35,62401,63000,16.6,False
222,35,63001,63600,16.6,False
222,35,63601,64200,16.6,False
222,35,64201,64800,16.6,False
222,35,64801,65400,16.6,False
222,35,65401,65660,16.6,False
222,34,65661,65962,16.6,False
222,44,65963,66000,16.6,False
222,44,66001,66600,16.6,False
222,44,66601,67200,16.6,False
222,44,67201,67800,16.6,False
222,44,67801,68400,16.6,False
222,44,68401,69000,16.6,False
222,44,69001,69600,16.6,False
222,44,69601,69700,16.6,False
222,45,69701,70200,16.6,False
222,45,70201,70788,16.6,False
222,44,70789,70800,16.6,False
222,44,70801,71392,16.6,False
222,54,71393,71400,16.6,False
222,54,71401,72000,16.6,False
222,54,72001,72600,16.6,False
222,54,72601,73200,16.6,False
222,54,73201,73503,16.6,False
222,45,73504,73800,16.6,False
222,45,73801,74400,16.6,False
222,45,74401,75000,16.6,False
222,45,75001,75010,16.6,False
222,55,75011,75600,16.6,False
222,55,75601,76200,16.6,False
222,55,76201,76800,16.6,False
222,55,76801,77122,16.6,False
222,54,77123,77400,16.6,False
222,54,77401,78000,16.6,False
222,54,78001,78600,16.6,False
222,54,78601,78630,16.6,False
222,45,78631,79200,16.6,False
222,45,79201,79234,16.6,False
222,55,79235,79800,16.6,False
222,55,79801,80400,16.6,False
222,55,80401,80440,16.6,False
222,65,80441,81000,16.6,False
222,65,81001,81600,16.6,False
222,65,81601,82200,16.6,False
222,65,82201,82676,16.6,False
222,64,82677,82800,16.6,False
222,64,82801,82815,16.6,False
222,65,82816,83400,16.6,False
222,65,83401,83883,16.6,False
222,55,83884,84000,16.6,False
222,55,84001,84185,16.6,False
222,54,84186,84600,16.6,False
222,54,84601,85200,16.6,False
222,54,85201,85800,16.6,False
222,54,85801,86344,16.6,False
223,73,131,600,14.9,False
223,73,601,938,14.9,False
223,63,939,1200,14.9,False
223,63,1201,1800,14.9,False
223,63,1801,2400,14.9,False
223,63,2401,2462,14.9,False
223,53,2463,3000,14.9,False
223,53,3001,3600,14.9,False
223,53,3601,4200,14.9,False
223,53,4201,4800,14.9,False
223,53,4801,5191,14.9,False
223,42,5192,5400,14.9,False
223,42,5401,6000,14.9,False
223,42,6001,6600,14.9,False
223,42,6601,6990,14.9,False
223,63,6991,7200,14.9,False
223,63,7201,7800,14.9,False
223,63,7801,8104,14.9,False
223,52,8105,8400,14.9,False
223,52,8401,9000,14.9,False
223,52,9001,9408,14.9,False
223,53,9409,9600,14.9,False
223,53,9601,10009,14.9,False
223,63,10010,10200,14.9,False
223,63,10201,10800,14.9,False
223,63,10801,11270,14.9,False
223,73,11271,11400,14.9,False
223,73,11401,12000,14.9,False
223,73,12001,12494,14.9,False
223,63,12495,12600,14.9,False
223,63,12601,13200,14.9,False
223,63,13201,13800,14.9,False
223,63,13801,14156,14.9,False
223,73,14157,14400,14.9,False
223,73,14401,14756,14.9,False
223,63,14757,15000,14.9,False
223,63,15001,15600,14.9,False
223,63,15601,15955,14.9,False
223,64,15956,16200,14.9,False
223,64,16201,16555,14.9,False
223,65,16556,16800,14.9,False
223,65,16801,17400,14.9,False
223,65,17401,17514,14.9,False
223,64,17515,17807,14.9,False
223,63,17808,18000,14.9,False
223,63,18001,18407,14.9,False
223,64,18408,18600,14.9,False
223,64,18601,19007,14.9,False
223,65,19008,19200,14.9,False
223,65,19201,19800,14.9,False
223,65,19801,19980,14.9,False
223,64,19981,20298,14.9,False
223,54,20299,20400,14.9,False
223,54,20401,21000,14.9,False
223,54,21001,21600,14.9,False
223,54,21601,22200,14.9,False
223,54,22201,22800,14.9,False
223,54,22801,23400,14.9,False
223,54,23401,24000,14.9,False
223,54,24001,24600,14.9,False
223,54,24601,25200,14.9,False
223,54,25201,25800,14.9,False
223,54,25801,26400,14.9,False
223,54,26401,27000,14.9,False
223,54,27001,27600,14.9,False
223,54,27601,28200,14.9,False
223,54,28201,28800,14.9,False
223,54,28801,29400,14.9,False
223,54,29401,30000,14.9,False
223,54,30001,30600,14.9,False
223,54,30601,31200,14.9,False
223,54,31201,31800,14.9,False
223,54,31801,32400,14.9,False
223,54,32401,32745,14.9,False
223,65,32746,33000,14.9,False
223,65,33001,33600,14.9,False
223,65,33601,34148,14.9,False
223,45,34149,34200,14.9,False
223,45,34201,34749,14.9,False
223,44,34750,34800,14.9,False
223,44,34801,35203,14.9,False
223,43,35204,35400,14.9,False
223,43,35401,36000,14.9,False
223,43,36001,36335,14.9,False
223,44,36336,36600,14.9,False
223,44,36601,37200,14.9,False
223,44,37201,37742,14.9,False
223,53,37743,37800,14.9,False
223,53,37801,38400,14.9,False
223,53,38401,39000,14.9,False
223,53,39001,39600,14.9,False
223,53,39601,39812,14.9,False
223,63,39813,40200,14.9,False
223,63,40201,40800,14.9,False
223,63,40801,41214,14.9,False
223,54,41215,41400,14.9,False
223,54,41401,41814,14.9,False
223,64,41815,42000,14.9,False
223,64,42001,42413,14.9,False
223,74,42414,42600,14.9,False
223,74,42601,43013,14.9,False
223,64,43014,43200,14.9,False
223,64,43201,43613,14.9,False
223,55,43614,43800,14.9,False
223,55,43801,44400,14.9,False
223,55,44401,45000,14.9,False
223,55,45001,45522,14.9,False
223,64,45523,45600,14.9,False
223,64,45601,46200,14.9,False
223,64,46201,46800,14.9,False
223,64,46801,47322,14.9,False
223,53,47323,47400,14.9,False
223,53,47401,48000,14.9,False
223,53,48001,48521,14.9,False
223,43,48522,48600,14.9,False
223,43,48601,49200,14.9,False
223,43,49201,49679,14.9,False
223,53,49680,49800,14.9,False
223,53,49801,50279,14.9,False
223,63,50280,50400,14.9,False
223,63,50401,50879,14.9,False
223,64,50880,51000,14.9,False
223,64,51001,51479,14.9,False
223,75,51480,51600,14.9,False
223,75,51601,52079,14.9,False
223,96,52080,52200,14.9,False
223,96,52201,52800,14.9,False
223,96,52801,53400,14.9,False
223,96,53401,53928,14.9,False
223,86,53929,54000,14.9,False
223,86,54001,54528,14.9,False
223,75,54529,54600,14.9,False
223,75,54601,55200,14.9,False
223,75,55201,55728,14.9,False
223,65,55729,55800,14.9,False
223,65,55801,56400,14.9,False
223,65,56401,56842,14.9,False
223,66,56843,57000,14.9,False
223,66,57001,57442,14.9,False
223,55,57443,57600,14.9,False
223,55,57601,58200,14.9,False
223,55,58201,58683,14.9,False
223,35,58684,58800,14.9,False
223,35,58801,59400,14.9,False
223,35,59401,60000,14.9,False
223,35,60001,60600,14.9,False
223,35,60601,61200,14.9,False
223,35,61201,61800,14.9,False
223,35,61801,62400,14.9,False
223,35,62401,63000,14.9,False
223,35,63001,63600,14.9,False
223,35,63601,64200,14.9,False
223,35,64201,64800,14.9,False
223,35,64801,65283,14.9,False
223,55,65284,65400,14.9,False
223,55,65401,65882,14.9,False
223,65,65883,66000,14.9,False
223,65,66001,66600,14.9,False
223,65,66601,67200,14.9,False
223,65,67201,67800,14.9,False
223,65,67801,68400,14.9,False
223,65,68401,69000,14.9,False
223,65,69001,69600,14.9,False
223,65,69601,70200,14.9,False
223,65,70201,70800,14.9,False
223,65,70801,70902,14.9,False
223,73,70903,71400,14.9,False
223,73,71401,72000,14.9,False
223,73,72001,72102,14.9,False
223,52,72103,72600,14.9,False
223,52,72601,72702,14.9,False
223,53,72703,73200,14.9,False
223,53,73201,73800,14.9,False
223,53,73801,73802,14.9,False
223,63,73803,74400,14.9,False
223,63,74401,75000,14.9,False
223,63,75001,75600,14.9,False
223,63,75601,76200,14.9,False
223,63,76201,76800,14.9,False
223,63,76801,77400,14.9,False
223,63,77401,78000,14.9,False
223,63,78001,78212,14.9,False
223,53,78213,78463,14.9,False
223,63,78464,78600,14.9,False
223,63,78601,79200,14.9,False
223,63,79201,79800,14.9,False
223,63,79801,80400,14.9,False
223,63,80401,80963,14.9,False
223,53,80964,81000,14.9,False
223,53,81001,81600,14.9,False
223,53,81601,82200,14.9,False
223,53,82201,82800,14.9,False
223,53,82801,83400,14.9,False
223,53,83401,84000,14.9,False
223,53,84001,84190,14.9,False
223,52,84191,84600,14.9,False
223,52,84601,85185,14.9,False
223,62,85186,85200,14.9,False
223,62,85201,85800,14.9,False
224,65,43242,43800,11.7,False
224,65,43801,44400,11.7,False
224,65,44401,45000,11.7,False
224,65,45001,45136,11.7,False
224,75,45137,45600,11.7,False
224,75,45601,46200,11.7,False
224,75,46201,46259,11.7,False
224,65,46260,46640,11.7,False
224,55,46641,46800,11.7,False
224,55,46801,46862,11.7,False
224,45,46863,47244,11.7,False
224,35,47245,47400,11.7,False
224,35,47401,48000,11.7,False
224,35,48001,48600,11.7,False
224,35,48601,49200,11.7,False
224,35,49201,49800,11.7,False
224,35,49801,50400,11.7,False
224,35,50401,51000,11.7,False
224,35,51001,51600,11.7,False
224,35,51601,52200,11.7,False
224,35,52201,52800,11.7,False
224,35,52801,53400,11.7,False
224,35,53401,53444,11.7,False
224,45,53445,54000,11.7,False
224,45,54001,54600,11.7,False
224,45,54601,55200,11.7,False
224,45,55201,55254,11.7,False
224,55,55255,55800,11.7,False
224,55,55801,56355,11.7,False
224,54,56356,56400,11.7,False
224,54,56401,56460,11.7,False
224,55,56461,56640,11.7,False
224,54,56641,57000,11.7,False
224,54,57001,57064,11.7,False
224,55,57065,57600,11.7,False
224,55,57601,57667,11.7,False
224,45,57668,58200,11.7,False
224,45,58201,58755,11.7,False
224,44,58756,58800,11.7,False
224,44,58801,59400,11.7,False
224,44,59401,60000,11.7,False
224,44,60001,60270,11.7,False
224,54,60271,60600,11.7,False
224,54,60601,61200,11.7,False
224,54,61201,61800,11.7,False
224,54,61801,62400,11.7,False
224,54,62401,63000,11.7,False
224,54,63001,63391,11.7,False
224,53,63392,63600,11.7,False
224,53,63601,64200,11.7,False
224,53,64201,64800,11.7,False
224,53,64801,65400,11.7,False
224,53,65401,65631,11.7,False
224,43,65632,66000,11.7,False
224,43,66001,66234,11.7,False
224,44,66235,66600,11.7,False
224,44,66601,66915,11.7,False
224,43,66916,67200,11.7,False
224,43,67201,67800,11.7,False
224,43,67801,68400,11.7,False
224,43,68401,69000,11.7,False
224,43,69001,69014,11.7,False
224,53,69015,69250,11.7,False
224,63,69251,69600,11.7,False
224,63,69601,70200,11.7,False
224,63,70201,70800,11.7,False
224,63,70801,71023,11.7,False
224,64,71024,71400,11.7,False
224,64,71401,72000,11.7,False
224,64,72001,72600,11.7,False
224,64,72601,73200,11.7,False
224,64,73201,73436,11.7,False
224,54,73437,73574,11.7,False
224,64,73575,73800,11.7,False
224,64,73801,74400,11.7,False
224,64,74401,74643,11.7,False
224,54,74644,75000,11.7,False
224,54,75001,75600,11.7,False
224,54,75601,76200,11.7,False
224,54,76201,76339,11.7,False
224,44,76340,76800,11.7,False
224,44,76801,77244,11.7,False
224,43,77245,77400,11.7,False
224,43,77401,77659,11.7,False
224,34,77660,77848,11.7,False
224,33,77849,78000,11.7,False
224,33,78001,78149,11.7,False
224,44,78150,78600,11.7,False
224,44,78601,78866,11.7,False
224,45,78867,79200,11.7,False
224,45,79201,79256,11.7,False
224,55,79257,79557,11.7,False
224,65,79558,79800,11.7,False
224,65,79801,80132,11.7,False
225,63,19,321,19.6,True
225,73,322,600,19.6,True
225,73,601,1200,19.6,True
225,73,1201,1800,19.6,True
225,73,1801,2381,19.6,True
225,63,2382,2400,19.6,True
225,63,2401,3000,19.6,True
225,63,3001,3600,19.6,True
225,63,3601,4200,19.6,True
225,63,4201,4493,19.6,True
225,73,4494,4795,19.6,True
225,63,4796,4800,19.6,True
225,63,4801,5400,19.6,True
225,63,5401,6000,19.6,True
225,63,6001,6302,19.6,True
225,74,6303,6600,19.6,True
225,74,6601,6655,19.6,True
225,65,6656,6905,19.6,True
225,75,6906,7200,19.6,True
225,75,7201,7800,19.6,True
225,75,7801,8400,19.6,True
225,75,8401,9000,19.6,True
225,75,9001,9600,19.6,True
225,75,9601,10200,19.6,True
225,75,10201,10800,19.6,True
225,75,10801,11400,19.6,True
225,75,11401,12000,19.6,True
225,75,12001,12600,19.6,True
225,75,12601,13200,19.6,True
225,75,13201,13800,19.6,True
225,75,13801,14400,19.6,True
225,75,14401,15000,19.6,True
225,75,15001,15600,19.6,True
225,75,15601,16200,19.6,True
225,75,16201,16800,19.6,True
225,75,16801,17400,19.6,True
225,75,17401,18000,19.6,True
225,75,18001,18600,19.6,True
225,75,18601,19200,19.6,True
225,75,19201,19800,19.6,True
225,75,19801,20400,19.6,True
225,75,20401,21000,19.6,True
225,75,21001,21600,19.6,True
225,75,21601,22200,19.6,True
225,75,22201,22800,19.6,True
225,75,22801,23400,19.6,True
225,75,23401,24000,19.6,True
225,75,24001,24600,19.6,True
225,75,24601,25200,19.6,True
225,75,25201,25800,19.6,True
225,75,25801,26400,19.6,True
225,75,26401,27000,19.6,True
225,75,27001,27600,19.6,True
225,75,27601,28200,19.6,True
225,75,28201,28800,19.6,True
225,75,28801,29400,19.6,True
225,75,29401,30000,19.6,True
225,75,30001,30600,19.6,True
225,75,30601,31200,19.6,True
225,75,31201,31800,19.6,True
225,75,31801,32400,19.6,True
225,75,32401,33000,19.6,True
225,75,33001,33600,19.6,True
225,75,33601,34200,19.6,True
225,75,34201,34800,19.6,True
225,75,34801,35400,19.6,True
225,75,35401,36000,19.6,True
225,75,36001,36600,19.6,True
225,75,36601,37200,19.6,True
225,75,37201,37800,19.6,True
225,75,37801,38400,19.6,True
225,75,38401,39000,19.6,True
225,75,39001,39600,19.6,True
225,75,39601,40200,19.6,True
225,75,40201,40800,19.6,True
225,75,40801,41400,19.6,True
225,75,41401,42000,19.6,True
225,75,42001,42600,19.6,True
225,75,42601,43200,19.6,True
225,75,43201,43800,19.6,True
225,75,43801,44400,19.6,True
225,75,44401,44533,19.6,True
225,56,44534,44834,19.6,True
225,55,44835,45000,19.6,True
225,55,45001,45136,19.6,True
225,45,45137,45438,19.6,True
225,35,45439,45600,19.6,True
225,35,45601,46200,19.6,True
225,35,46201,46800,19.6,True
225,35,46801,47400,19.6,True
225,35,47401,48000,19.6,True
225,35,48001,48600,19.6,True
225,35,48601,49200,19.6,True
225,35,49201,49800,19.6,True
225,35,49801,50400,19.6,True
225,35,50401,51000,19.6,True
225,35,51001,51600,19.6,True
225,35,51601,52200,19.6,True
225,35,52201,52800,19.6,True
225,35,52801,52974,19.6,True
225,45,52975,53400,19.6,True
225,45,53401,53708,19.6,True
225,55,53709,54000,19.6,True
225,55,54001,54600,19.6,True
225,55,54601,55200,19.6,True
225,55,55201,55800,19.6,True
225,55,55801,55819,19.6,True
225,65,55820,56400,19.6,True
225,65,56401,56894,19.6,True
225,75,56895,57000,19.6,True
225,75,57001,57600,19.6,True
225,75,57601,58200,19.6,True
225,75,58201,58800,19.6,True
225,75,58801,59400,19.6,True
225,75,59401,60000,19.6,True
225,75,60001,60600,19.6,True
225,75,60601,61200,19.6,True
225,75,61201,61800,19.6,True
225,75,61801,62400,19.6,True
225,75,62401,63000,19.6,True
225,75,63001,63600,19.6,True
225,75,63601,64200,19.6,True
225,75,64201,64800,19.6,True
225,75,64801,65400,19.6,True
225,75,65401,66000,19.6,True
225,75,66001,66600,19.6,True
225,75,66601,67200,19.6,True
225,75,67201,67401,19.6,True
225,65,67402,67800,19.6,True
225,65,67801,68306,19.6,True
225,64,68307,68400,19.6,True
225,64,68401,68608,19.6,True
225,54,68609,69000,19.6,True
225,54,69001,69600,19.6,True
225,54,69601,70200,19.6,True
225,54,70201,70719,19.6,True
225,64,70720,70800,19.6,True
225,64,70801,71400,19.6,True
225,64,71401,71925,19.6,True
225,63,71926,72000,19.6,True
225,63,72001,72600,19.6,True
225,63,72601,72830,19.6,True
225,64,72831,73200,19.6,True
225,64,73201,73800,19.6,True
225,64,73801,74400,19.6,True
225,64,74401,74640,19.6,True
225,63,74641,74956,19.6,True
225,53,74957,75000,19.6,True
225,53,75001,75600,19.6,True
225,53,75601,76148,19.6,True
225,43,76149,76200,19.6,True
225,43,76201,76450,19.6,True
225,44,76451,76800,19.6,True
225,44,76801,77400,19.6,True
225,44,77401,77958,19.6,True
225,54,77959,78000,19.6,True
225,54,78001,78561,19.6,True
225,53,78562,78600,19.6,True
225,53,78601,79200,19.6,True
225,53,79201,79800,19.6,True
225,53,79801,80400,19.6,True
225,53,80401,81000,19.6,True
225,53,81001,81600,19.6,True
225,53,81601,81779,19.6,True
225,52,81780,82195,19.6,True
225,62,82196,82200,19.6,True
225,62,82201,82800,19.6,True
225,62,82801,83400,19.6,True
225,62,83401,83589,19.6,True
225,52,83590,84000,19.6,True
225,52,84001,84494,19.6,True
225,62,84495,84600,19.6,True
225,62,84601,85200,19.6,True
225,62,85201,85800,19.6,True
225,62,85801,85815,19.6,True
225,63,85816,86002,19.6,True
225,73,86003,86116,19.6,True
225,74,86117,86304,19.6,True
226,86,1093,1200,17.0,True
226,86,1201,1800,17.0,True
226,86,1801,2400,17.0,True
226,86,2401,3000,17.0,True
226,86,3001,3600,17.0,True
226,86,3601,4200,17.0,True
226,86,4201,4800,17.0,True
226,86,4801,5400,17.0,True
226,86,5401,6000,17.0,True
226,86,6001,6516,17.0,True
226,96,6517,6600,17.0,True
226,96,6601,6818,17.0,True
226,97,6819,7200,17.0,True
226,97,7201,7800,17.0,True
226,97,7801,8400,17.0,True
226,97,8401,8445,17.0,True
226,76,8446,9000,17.0,True
226,76,9001,9350,17.0,True
226,86,9351,9600,17.0,True
226,86,9601,10200,17.0,True
226,86,10201,10800,17.0,True
226,86,10801,11400,17.0,True
226,86,11401,12000,17.0,True
226,86,12001,12382,17.0,True
226,53,12383,12600,17.0,True
226,53,12601,13200,17.0,True
226,53,13201,13287,17.0,True
226,64,13288,13589,17.0,True
226,65,13590,13800,17.0,True
226,65,13801,14400,17.0,True
226,65,14401,15000,17.0,True
226,65,15001,15600,17.0,True
226,65,15601,16200,17.0,True
226,65,16201,16800,17.0,True
226,65,16801,17400,17.0,True
226,65,17401,18000,17.0,True
226,65,18001,18600,17.0,True
226,65,18601,19200,17.0,True
226,65,19201,19800,17.0,True
226,65,19801,20400,17.0,True
226,65,20401,21000,17.0,True
226,65,21001,21600,17.0,True
226,65,21601,22200,17.0,True
226,65,22201,22800,17.0,True
226,65,22801,23400,17.0,True
226,65,23401,24000,17.0,True
226,65,24001,24600,17.0,True
226,65,24601,25200,17.0,True
226,65,25201,25800,17.0,True
226,65,25801,26400,17.0,True
226,65,26401,27000,17.0,True
226,65,27001,27600,17.0,True
226,65,27601,28200,17.0,True
226,65,28201,28800,17.0,True
226,65,28801,29400,17.0,True
226,65,29401,29436,17.0,True
226,55,29437,30000,17.0,True
226,55,30001,30600,17.0,True
226,55,30601,30623,17.0,True
226,54,30624,31200,17.0,True
226,54,31201,31800,17.0,True
226,54,31801,32400,17.0,True
226,54,32401,32434,17.0,True
226,65,32435,33000,17.0,True
226,65,33001,33038,17.0,True
226,75,33039,33600,17.0,True
226,75,33601,34200,17.0,True
226,75,34201,34800,17.0,True
226,75,34801,35400,17.0,True
226,75,35401,36000,17.0,True
226,75,36001,36600,17.0,True
226,75,36601,37200,17.0,True
226,75,37201,37800,17.0,True
226,75,37801,38400,17.0,True
226,75,38401,39000,17.0,True
226,75,39001,39600,17.0,True
226,75,39601,40200,17.0,True
226,75,40201,40800,17.0,True
226,75,40801,41400,17.0,True
226,75,41401,41569,17.0,True
226,65,41570,41871,17.0,True
226,75,41872,42000,17.0,True
226,75,42001,42600,17.0,True
226,75,42601,43200,17.0,True
226,75,43201,43800,17.0,True
226,75,43801,44400,17.0,True
226,75,44401,45000,17.0,True
226,75,45001,45600,17.0,True
