vehicle_id,region_id,start_time,end_time,cost,is_trusted
453,84,66000,66599,18.1,True
453,84,66600,67199,18.1,True
453,84,67200,67799,18.1,True
453,84,67800,68399,18.1,True
453,84,68400,68999,18.1,True
453,84,69000,69599,18.1,True
453,84,69600,70199,18.1,True
453,84,70200,70799,18.1,True
453,84,70800,71399,18.1,True
453,84,71400,71999,18.1,True
453,84,72000,72599,18.1,True
453,84,72600,73199,18.1,True
453,84,73200,73799,18.1,True
453,84,73800,74399,18.1,True
453,84,74400,74999,18.1,True
453,84,75000,75599,18.1,True
453,84,75600,76199,18.1,True
453,84,76200,76799,18.1,True
453,84,76800,77399,18.1,True
453,84,77400,77999,18.1,True
453,84,78000,78599,18.1,True
453,84,78600,79199,18.1,True
453,84,79200,79799,18.1,True
453,84,79800,80399,18.1,True
453,84,80400,80999,18.1,True
453,84,81000,81599,18.1,True
453,84,81600,82199,18.1,True
453,84,82200,82799,18.1,True
453,84,82800,83399,18.1,True
453,84,83400,83999,18.1,True
453,84,84000,84599,18.1,True
453,84,84600,85199,18.1,True
453,84,85200,85799,18.1,True
453,84,85800,86399,18.1,True
453,84,86400,86400,18.1,True
454,74,54655,55199,5.6,True
454,74,55200,55799,5.6,True
454,74,55800,56399,5.6,True
454,74,56400,56999,5.6,True
454,74,57000,57599,5.6,True
454,74,57600,58199,5.6,True
454,74,58200,58799,5.6,True
454,74,58800,59399,5.6,True
454,74,59400,59999,5.6,True
454,74,60000,60599,5.6,True
454,74,60600,61199,5.6,True
454,74,61200,61799,5.6,True
454,74,61800,62399,5.6,True
454,74,62400,62999,5.6,True
454,74,63000,63599,5.6,True
454,74,63600,64199,5.6,True
454,74,64200,64799,5.6,True
454,74,64800,65399,5.6,True
454,74,65400,65999,5.6,True
454,74,66000,66599,5.6,True
454,74,66600,67199,5.6,True
454,74,67200,67799,5.6,True
454,74,67800,68399,5.6,True
454,74,68400,68999,5.6,True
454,74,69000,69599,5.6,True
454,74,69600,70199,5.6,True
454,74,70200,70799,5.6,True
454,74,70800,71399,5.6,True
454,74,71400,71999,5.6,True
454,74,72000,72599,5.6,True
454,74,72600,73199,5.6,True
454,74,73200,73799,5.6,True
454,74,73800,74399,5.6,True
454,74,74400,74999,5.6,True
454,74,75000,75599,5.6,True
454,74,75600,76199,5.6,True
454,74,76200,76799,5.6,True
454,74,76800,77399,5.6,True
454,74,77400,77999,5.6,True
454,74,78000,78599,5.6,True
454,74,78600,78880,5.6,True
455,64,40361,40799,10.9,True
455,64,40800,41399,10.9,True
455,64,41400,41999,10.9,True
455,64,42000,42599,10.9,True
455,64,42600,43199,10.9,True
455,64,43200,43799,10.9,True
455,64,43800,44399,10.9,True
455,64,44400,44999,10.9,True
455,64,45000,45599,10.9,True
455,64,45600,46199,10.9,True
455,64,46200,46799,10.9,True
455,64,46800,47399,10.9,True
455,64,47400,47999,10.9,True
455,64,48000,48599,10.9,True
455,64,48600,49199,10.9,True
455,64,49200,49799,10.9,True
455,64,49800,50399,10.9,True
455,64,50400,50999,10.9,True
455,64,51000,51599,10.9,True
455,64,51600,52199,10.9,True
455,64,52200,52799,10.9,True
455,64,52800,53399,10.9,True
455,64,53400,53999,10.9,True
455,64,54000,54599,10.9,True
455,64,54600,55199,10.9,True
455,64,55200,55799,10.9,True
455,64,55800,56399,10.9,True
455,64,56400,56999,10.9,True
455,64,57000,57599,10.9,True
455,64,57600,58199,10.9,True
455,64,58200,58799,10.9,True
455,64,58800,59399,10.9,True
455,64,59400,59999,10.9,True
455,64,60000,60599,10.9,True
455,64,60600,61199,10.9,True
455,64,61200,61799,10.9,True
455,64,61800,62399,10.9,True
455,64,62400,62999,10.9,True
455,64,63000,63599,10.9,True
455,64,63600,64199,10.9,True
455,64,64200,64799,10.9,True
455,64,64800,65399,10.9,True
455,64,65400,65999,10.9,True
455,64,66000,66599,10.9,True
455,64,66600,67199,10.9,True
455,64,67200,67799,10.9,True
455,64,67800,68399,10.9,True
455,64,68400,68999,10.9,True
455,64,69000,69599,10.9,True
455,64,69600,70199,10.9,True
455,64,70200,70799,10.9,True
455,64,70800,71399,10.9,True
455,64,71400,71999,10.9,True
455,64,72000,72599,10.9,True
455,64,72600,73199,10.9,True
455,64,73200,73799,10.9,True
455,64,73800,74399,10.9,True
455,64,74400,74999,10.9,True
455,64,75000,75599,10.9,True
455,64,75600,76199,10.9,True
455,64,76200,76799,10.9,True
455,64,76800,77399,10.9,True
455,64,77400,77999,10.9,True
455,64,78000,78599,10.9,True
455,64,78600,79199,10.9,True
455,64,79200,79799,10.9,True
455,64,79800,80399,10.9,True
455,64,80400,80999,10.9,True
455,64,81000,81599,10.9,True
455,64,81600,82199,10.9,True
455,64,82200,82799,10.9,True
455,64,82800,83399,10.9,True
455,64,83400,83999,10.9,True
455,64,84000,84599,10.9,True
455,64,84600,85199,10.9,True
455,64,85200,85799,10.9,True
455,64,85800,86399,10.9,True
455,64,86400,86400,10.9,True
456,56,30321,30599,6.3,True
456,56,30600,31199,6.3,True
456,56,31200,31799,6.3,True
456,56,31800,32399,6.3,True
456,56,32400,32999,6.3,True
456,56,33000,33599,6.3,True
456,56,33600,34199,6.3,True
456,56,34200,34799,6.3,True
456,56,34800,35399,6.3,True
456,56,35400,35999,6.3,True
456,56,36000,36599,6.3,True
456,56,36600,37199,6.3,True
456,56,37200,37799,6.3,True
456,56,37800,38399,6.3,True
456,56,38400,38999,6.3,True
456,56,39000,39599,6.3,True
456,56,39600,40199,6.3,True
456,56,40200,40799,6.3,True
456,56,40800,41399,6.3,True
456,56,41400,41999,6.3,True
456,56,42000,42599,6.3,True
456,56,42600,43199,6.3,True
456,56,43200,43799,6.3,True
456,56,43800,44399,6.3,True
456,56,44400,44999,6.3,True
456,56,45000,45599,6.3,True
456,56,45600,46199,6.3,True
456,56,46200,46799,6.3,True
456,56,46800,47399,6.3,True
456,56,47400,47999,6.3,True
456,56,48000,48599,6.3,True
456,56,48600,49199,6.3,True
456,56,49200,49799,6.3,True
456,56,49800,50399,6.3,True
456,56,50400,50999,6.3,True
456,56,51000,51599,6.3,True
456,56,51600,52199,6.3,True
456,56,52200,52799,6.3,True
456,56,52800,53399,6.3,True
456,56,53400,53999,6.3,True
456,56,54000,54599,6.3,True
456,56,54600,55199,6.3,True
456,56,55200,55799,6.3,True
456,56,55800,56399,6.3,True
456,56,56400,56999,6.3,True
456,56,57000,57599,6.3,True
456,56,57600,58010,6.3,True
457,46,60481,60599,16.1,False
457,46,60600,61199,16.1,False
457,46,61200,61799,16.1,False
457,46,61800,62399,16.1,False
457,46,62400,62999,16.1,False
457,46,63000,63599,16.1,False
457,46,63600,64199,16.1,False
457,46,64200,64799,16.1,False
457,46,64800,65399,16.1,False
457,46,65400,65999,16.1,False
457,46,66000,66599,16.1,False
457,46,66600,67199,16.1,False
457,46,67200,67799,16.1,False
457,46,67800,68399,16.1,False
457,46,68400,68999,16.1,False
457,46,69000,69599,16.1,False
457,46,69600,70199,16.1,False
457,46,70200,70799,16.1,False
457,46,70800,71399,16.1,False
457,46,71400,71999,16.1,False
457,46,72000,72599,16.1,False
457,46,72600,73199,16.1,False
457,46,73200,73799,16.1,False
457,46,73800,74399,16.1,False
457,46,74400,74999,16.1,False
457,46,75000,75599,16.1,False
457,46,75600,76199,16.1,False
457,46,76200,76799,16.1,False
457,46,76800,77399,16.1,False
457,46,77400,77999,16.1,False
457,46,78000,78599,16.1,False
457,46,78600,79199,16.1,False
457,46,79200,79799,16.1,False
457,46,79800,80399,16.1,False
457,46,80400,80999,16.1,False
457,46,81000,81599,16.1,False
457,46,81600,82199,16.1,False
457,46,82200,82799,16.1,False
457,46,82800,83399,16.1,False
457,46,83400,83999,16.1,False
457,46,84000,84326,16.1,False
458,46,64482,64799,8.2,False
458,46,64800,65399,8.2,False
458,46,65400,65999,8.2,False
458,46,66000,66599,8.2,False
458,46,66600,67199,8.2,False
458,46,67200,67799,8.2,False
458,46,67800,68399,8.2,False
458,46,68400,68999,8.2,False
458,46,69000,69599,8.2,False
458,46,69600,70199,8.2,False
458,46,70200,70799,8.2,False
458,46,70800,71399,8.2,False
458,46,71400,71999,8.2,False
458,46,72000,72599,8.2,False
458,46,72600,73199,8.2,False
458,46,73200,73799,8.2,False
458,46,73800,74399,8.2,False
458,46,74400,74999,8.2,False
458,46,75000,75599,8.2,False
458,46,75600,76199,8.2,False
458,46,76200,76799,8.2,False
458,46,76800,77399,8.2,False
458,46,77400,77999,8.2,False
458,46,78000,78599,8.2,False
458,46,78600,79199,8.2,False
458,46,79200,79799,8.2,False
458,46,79800,80399,8.2,False
458,46,80400,80999,8.2,False
458,46,81000,81599,8.2,False
458,46,81600,82199,8.2,False
458,46,82200,82799,8.2,False
458,46,82800,83399,8.2,False
458,46,83400,83999,8.2,False
458,46,84000,84599,8.2,False
458,46,84600,85199,8.2,False
458,46,85200,85799,8.2,False
458,46,85800,86399,8.2,False
458,46,86400,86400,8.2,False
459,37,58868,59399,17.8,True
459,37,59400,59999,17.8,True
459,37,60000,60599,17.8,True
459,37,60600,61199,17.8,True
459,37,61200,61799,17.8,True
459,37,61800,62399,17.8,True
459,37,62400,62999,17.8,True
459,37,63000,63599,17.8,True
459,37,63600,64199,17.8,True
459,37,64200,64799,17.8,True
459,37,64800,65399,17.8,True
459,37,65400,65999,17.8,True
459,37,66000,66599,17.8,True
459,37,66600,67199,17.8,True
459,37,67200,67799,17.8,True
459,37,67800,68399,17.8,True
459,37,68400,68999,17.8,True
459,37,69000,69599,17.8,True
459,37,69600,70199,17.8,True
459,37,70200,70799,17.8,True
459,37,70800,71399,17.8,True
459,37,71400,71999,17.8,True
459,37,72000,72599,17.8,True
459,37,72600,73199,17.8,True
459,37,73200,73799,17.8,True
459,37,73800,74399,17.8,True
459,37,74400,74999,17.8,True
459,37,75000,75599,17.8,True
459,37,75600,76199,17.8,True
459,37,76200,76799,17.8,True
459,37,76800,77399,17.8,True
459,37,77400,77999,17.8,True
459,37,78000,78599,17.8,True
459,37,78600,79199,17.8,True
459,37,79200,79799,17.8,True
459,37,79800,80399,17.8,True
459,37,80400,80999,17.8,True
459,37,81000,81599,17.8,True
459,37,81600,82199,17.8,True
459,37,82200,82694,17.8,True
46,46,43024,43199,7.8,True
46,46,43200,43799,7.8,True
46,46,43800,44399,7.8,True
46,46,44400,44999,7.8,True
46,46,45000,45599,7.8,True
46,46,45600,46199,7.8,True
46,46,46200,46799,7.8,True
46,46,46800,47399,7.8,True
46,46,47400,47999,7.8,True
46,46,48000,48599,7.8,True
46,46,48600,49199,7.8,True
46,46,49200,49799,7.8,True
46,46,49800,50399,7.8,True
46,46,50400,50999,7.8,True
46,46,51000,51599,7.8,True
46,46,51600,52199,7.8,True
46,46,52200,52799,7.8,True
46,46,52800,53399,7.8,True
46,46,53400,53999,7.8,True
46,46,54000,54599,7.8,True
46,46,54600,55199,7.8,True
46,46,55200,55799,7.8,True
46,46,55800,56399,7.8,True
46,46,56400,56999,7.8,True
46,46,57000,57599,7.8,True
46,46,57600,58199,7.8,True
46,46,58200,58799,7.8,True
46,46,58800,59399,7.8,True
46,46,59400,59999,7.8,True
46,46,60000,60599,7.8,True
46,46,60600,61199,7.8,True
46,46,61200,61799,7.8,True
46,46,61800,62399,7.8,True
46,46,62400,62999,7.8,True
46,46,63000,63599,7.8,True
46,46,63600,64199,7.8,True
46,46,64200,64799,7.8,True
46,46,64800,65399,7.8,True
46,46,65400,65999,7.8,True
46,46,66000,66599,7.8,True
46,46,66600,67199,7.8,True
46,46,67200,67799,7.8,True
46,46,67800,68399,7.8,True
46,46,68400,68999,7.8,True
46,46,69000,69599,7.8,True
46,46,69600,70199,7.8,True
46,46,70200,70799,7.8,True
46,46,70800,71399,7.8,True
46,46,71400,71999,7.8,True
46,46,72000,72599,7.8,True
46,46,72600,73199,7.8,True
46,46,73200,73729,7.8,True
460,26,55936,56399,8.8,True
460,26,56400,56999,8.8,True
460,26,57000,57599,8.8,True
460,26,57600,58199,8.8,True
460,26,58200,58799,8.8,True
460,26,58800,59399,8.8,True
460,26,59400,59999,8.8,True
460,26,60000,60599,8.8,True
460,26,60600,61199,8.8,True
460,26,61200,61799,8.8,True
460,26,61800,62399,8.8,True
460,26,62400,62999,8.8,True
460,26,63000,63599,8.8,True
460,26,63600,64199,8.8,True
460,26,64200,64799,8.8,True
460,26,64800,65399,8.8,True
460,26,65400,65999,8.8,True
460,26,66000,66599,8.8,True
460,26,66600,67199,8.8,True
460,26,67200,67799,8.8,True
460,26,67800,68399,8.8,True
460,26,68400,68999,8.8,True
460,26,69000,69599,8.8,True
460,26,69600,70199,8.8,True
460,26,70200,70799,8.8,True
460,26,70800,71399,8.8,True
460,26,71400,71999,8.8,True
460,26,72000,72599,8.8,True
460,26,72600,73199,8.8,True
460,26,73200,73799,8.8,True
460,26,73800,74399,8.8,True
460,26,74400,74999,8.8,True
460,26,75000,75599,8.8,True
460,26,75600,76199,8.8,True
460,26,76200,76799,8.8,True
460,26,76800,77399,8.8,True
460,26,77400,77999,8.8,True
460,26,78000,78599,8.8,True
460,26,78600,79199,8.8,True
460,26,79200,79799,8.8,True
460,26,79800,80399,8.8,True
460,26,80400,80999,8.8,True
460,26,81000,81599,8.8,True
460,26,81600,82199,8.8,True
460,26,82200,82799,8.8,True
460,26,82800,83399,8.8,True
460,26,83400,83999,8.8,True
460,26,84000,84599,8.8,True
460,26,84600,85199,8.8,True
460,26,85200,85799,8.8,True
460,26,85800,86399,8.8,True
460,26,86400,86400,8.8,True
461,75,71789,71999,15.1,True
461,75,72000,72599,15.1,True
461,75,72600,73199,15.1,True
461,75,73200,73799,15.1,True
461,75,73800,74399,15.1,True
461,75,74400,74999,15.1,True
461,75,75000,75599,15.1,True
461,75,75600,76199,15.1,True
461,75,76200,76799,15.1,True
461,75,76800,77399,15.1,True
461,75,77400,77999,15.1,True
461,75,78000,78599,15.1,True
461,75,78600,79199,15.1,True
461,75,79200,79799,15.1,True
461,75,79800,80399,15.1,True
461,75,80400,80999,15.1,True
461,75,81000,81599,15.1,True
461,75,81600,82199,15.1,True
461,75,82200,82799,15.1,True
461,75,82800,83399,15.1,True
461,75,83400,83999,15.1,True
461,75,84000,84599,15.1,True
461,75,84600,85199,15.1,True
461,75,85200,85799,15.1,True
461,75,85800,86399,15.1,True
461,75,86400,86400,15.1,True
462,45,31674,31799,5.8,False
462,45,31800,32399,5.8,False
462,45,32400,32999,5.8,False
462,45,33000,33599,5.8,False
462,45,33600,34199,5.8,False
462,45,34200,34799,5.8,False
462,45,34800,35399,5.8,False
462,45,35400,35999,5.8,False
462,45,36000,36599,5.8,False
462,45,36600,37199,5.8,False
462,45,37200,37799,5.8,False
462,45,37800,38399,5.8,False
462,45,38400,38999,5.8,False
462,45,39000,39599,5.8,False
462,45,39600,40199,5.8,False
462,45,40200,40799,5.8,False
462,45,40800,41399,5.8,False
462,45,41400,41999,5.8,False
462,45,42000,42599,5.8,False
462,45,42600,43199,5.8,False
462,45,43200,43799,5.8,False
462,45,43800,44399,5.8,False
462,45,44400,44999,5.8,False
462,45,45000,45599,5.8,False
462,45,45600,46199,5.8,False
462,45,46200,46799,5.8,False
462,45,46800,47399,5.8,False
462,45,47400,47999,5.8,False
462,45,48000,48599,5.8,False
462,45,48600,49199,5.8,False
462,45,49200,49799,5.8,False
462,45,49800,50399,5.8,False
462,45,50400,50999,5.8,False
462,45,51000,51599,5.8,False
462,45,51600,52199,5.8,False
462,45,52200,52799,5.8,False
462,45,52800,53399,5.8,False
462,45,53400,53999,5.8,False
462,45,54000,54599,5.8,False
462,45,54600,55199,5.8,False
462,45,55200,55799,5.8,False
462,45,55800,56399,5.8,False
462,45,56400,56999,5.8,False
462,45,57000,57599,5.8,False
462,45,57600,58199,5.8,False
462,45,58200,58799,5.8,False
462,45,58800,59399,5.8,False
462,45,59400,59999,5.8,False
462,45,60000,60599,5.8,False
462,45,60600,60981,5.8,False
463,46,76019,76199,19.9,True
463,46,76200,76799,19.9,True
463,46,76800,77399,19.9,True
463,46,77400,77999,19.9,True
463,46,78000,78599,19.9,True
463,46,78600,79199,19.9,True
463,46,79200,79799,19.9,True
463,46,79800,80399,19.9,True
463,46,80400,80999,19.9,True
463,46,81000,81599,19.9,True
463,46,81600,82199,19.9,True
463,46,82200,82799,19.9,True
463,46,82800,83399,19.9,True
463,46,83400,83999,19.9,True
463,46,84000,84599,19.9,True
463,46,84600,85199,19.9,True
463,46,85200,85799,19.9,True
463,46,85800,86399,19.9,True
463,46,86400,86400,19.9,True
464,65,70638,70799,14.7,True
464,65,70800,71399,14.7,True
464,65,71400,71999,14.7,True
464,65,72000,72599,14.7,True
464,65,72600,73199,14.7,True
464,65,73200,73799,14.7,True
464,65,73800,74399,14.7,True
464,65,74400,74999,14.7,True
464,65,75000,75599,14.7,True
464,65,75600,76199,14.7,True
464,65,76200,76799,14.7,True
464,65,76800,77399,14.7,True
464,65,77400,77999,14.7,True
464,65,78000,78599,14.7,True
464,65,78600,79199,14.7,True
464,65,79200,79799,14.7,True
464,65,79800,80399,14.7,True
464,65,80400,80999,14.7,True
464,65,81000,81599,14.7,True
464,65,81600,82199,14.7,True
464,65,82200,82799,14.7,True
464,65,82800,83399,14.7,True
464,65,83400,83999,14.7,True
464,65,84000,84599,14.7,True
464,65,84600,85199,14.7,True
464,65,85200,85799,14.7,True
464,65,85800,86399,14.7,True
464,65,86400,86400,14.7,True
465,46,43482,43799,15.1,True
465,46,43800,44399,15.1,True
465,46,44400,44999,15.1,True
465,46,45000,45599,15.1,True
465,46,45600,46199,15.1,True
465,46,46200,46799,15.1,True
465,46,46800,47399,15.1,True
465,46,47400,47999,15.1,True
465,46,48000,48599,15.1,True
465,46,48600,49199,15.1,True
465,46,49200,49799,15.1,True
465,46,49800,50399,15.1,True
465,46,50400,50999,15.1,True
465,46,51000,51599,15.1,True
465,46,51600,52199,15.1,True
465,46,52200,52799,15.1,True
465,46,52800,53399,15.1,True
465,46,53400,53999,15.1,True
465,46,54000,54599,15.1,True
465,46,54600,55199,15.1,True
465,46,55200,55799,15.1,True
465,46,55800,56399,15.1,True
465,46,56400,56999,15.1,True
465,46,57000,57599,15.1,True
465,46,57600,58199,15.1,True
465,46,58200,58799,15.1,True
465,46,58800,59399,15.1,True
465,46,59400,59999,15.1,True
465,46,60000,60599,15.1,True
465,46,60600,61199,15.1,True
465,46,61200,61799,15.1,True
465,46,61800,62399,15.1,True
465,46,62400,62999,15.1,True
465,46,63000,63599,15.1,True
465,46,63600,64199,15.1,True
465,46,64200,64799,15.1,True
465,46,64800,65399,15.1,True
465,46,65400,65999,15.1,True
465,46,66000,66599,15.1,True
465,46,66600,67199,15.1,True
465,46,67200,67799,15.1,True
465,46,67800,68399,15.1,True
465,46,68400,68999,15.1,True
465,46,69000,69599,15.1,True
465,46,69600,70199,15.1,True
465,46,70200,70799,15.1,True
465,46,70800,71399,15.1,True
465,46,71400,71999,15.1,True
465,46,72000,72599,15.1,True
465,46,72600,73199,15.1,True
465,46,73200,73799,15.1,True
465,46,73800,74399,15.1,True
465,46,74400,74999,15.1,True
465,46,75000,75599,15.1,True
465,46,75600,76199,15.1,True
465,46,76200,76799,15.1,True
465,46,76800,77399,15.1,True
465,46,77400,77999,15.1,True
465,46,78000,78599,15.1,True
465,46,78600,79199,15.1,True
465,46,79200,79799,15.1,True
465,46,79800,80399,15.1,True
465,46,80400,80999,15.1,True
465,46,81000,81599,15.1,True
465,46,81600,82199,15.1,True
465,46,82200,82799,15.1,True
465,46,82800,83399,15.1,True
465,46,83400,83999,15.1,True
465,46,84000,84599,15.1,True
465,46,84600,85199,15.1,True
465,46,85200,85799,15.1,True
465,46,85800,86399,15.1,True
465,46,86400,86400,15.1,True
466,26,54510,54599,8.0,True
466,26,54600,55199,8.0,True
466,26,55200,55799,8.0,True
466,26,55800,56399,8.0,True
466,26,56400,56999,8.0,True
466,26,57000,57599,8.0,True
466,26,57600,58199,8.0,True
466,26,58200,58799,8.0,True
466,26,58800,59399,8.0,True
466,26,59400,59999,8.0,True
466,26,60000,60599,8.0,True
466,26,60600,61199,8.0,True
466,26,61200,61799,8.0,True
466,26,61800,62399,8.0,True
466,26,62400,62999,8.0,True
466,26,63000,63599,8.0,True
466,26,63600,64199,8.0,True
466,26,64200,64799,8.0,True
466,26,64800,65399,8.0,True
466,26,65400,65999,8.0,True
466,26,66000,66599,8.0,True
466,26,66600,67199,8.0,True
466,26,67200,67799,8.0,True
466,26,67800,68399,8.0,True
466,26,68400,68999,8.0,True
466,26,69000,69599,8.0,True
466,26,69600,70199,8.0,True
466,26,70200,70799,8.0,True
466,26,70800,71399,8.0,True
466,26,71400,71999,8.0,True
466,26,72000,72599,8.0,True
466,26,72600,73199,8.0,True
466,26,73200,73799,8.0,True
466,26,73800,74399,8.0,True
466,26,74400,74999,8.0,True
466,26,75000,75599,8.0,True
466,26,75600,76199,8.0,True
466,26,76200,76799,8.0,True
466,26,76800,77399,8.0,True
466,26,77400,77999,8.0,True
466,26,78000,78599,8.0,True
466,26,78600,79199,8.0,True
466,26,79200,79799,8.0,True
466,26,79800,80399,8.0,True
466,26,80400,80999,8.0,True
466,26,81000,81599,8.0,True
466,26,81600,82199,8.0,True
466,26,82200,82799,8.0,True
466,26,82800,83399,8.0,True
466,26,83400,83999,8.0,True
466,26,84000,84599,8.0,True
466,26,84600,85199,8.0,True
466,26,85200,85799,8.0,True
466,26,85800,86399,8.0,True
466,26,86400,86400,8.0,True
467,47,57288,57599,19.3,True
467,47,57600,58199,19.3,True
467,47,58200,58799,19.3,True
467,47,58800,59399,19.3,True
467,47,59400,59999,19.3,True
467,47,60000,60599,19.3,True
467,47,60600,61199,19.3,True
467,47,61200,61799,19.3,True
467,47,61800,62399,19.3,True
467,47,62400,62999,19.3,True
467,47,63000,63599,19.3,True
467,47,63600,64199,19.3,True
467,47,64200,64799,19.3,True
467,47,64800,65399,19.3,True
467,47,65400,65999,19.3,True
